,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,seasonal,seasonal_lower,seasonal_upper,seasonalities,seasonalities_lower,seasonalities_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,dam,spp
2740,2017-07-03,4.389884082313096,4.389884082313096,4.389884082313096,5.811120079723412,8.422862327973355,2.7101610661578968,2.7101610661578968,2.7101610661578968,2.7101610661578968,2.7101610661578968,2.7101610661578968,-0.00657246992202678,-0.00657246992202678,-0.00657246992202678,2.716733536079924,2.716733536079924,2.716733536079924,7.100045148470993,BON,chinook_adult
2741,2017-07-04,4.389045589595595,4.389045589595595,4.389045589595595,5.728538341577341,8.273666570003018,2.6339582867210622,2.6339582867210622,2.6339582867210622,2.6339582867210622,2.6339582867210622,2.6339582867210622,-0.039064115729552214,-0.039064115729552214,-0.039064115729552214,2.673022402450614,2.673022402450614,2.673022402450614,7.023003876316658,BON,chinook_adult
2742,2017-07-05,4.388207096878094,4.388207096878094,4.388207096878094,5.70265276609775,8.252575503141449,2.6427784808982318,2.6427784808982318,2.6427784808982318,2.6427784808982318,2.6427784808982318,2.6427784808982318,0.014166124245508758,0.014166124245508758,0.014166124245508758,2.6286123566527233,2.6286123566527233,2.6286123566527233,7.030985577776326,BON,chinook_adult
2743,2017-07-06,4.387368604160593,4.387368604160593,4.387368604160593,5.66953872681194,8.332513793473197,2.6198223254165085,2.6198223254165085,2.6198223254165085,2.6198223254165085,2.6198223254165085,2.6198223254165085,0.03620416943022907,0.03620416943022907,0.03620416943022907,2.58361815598628,2.58361815598628,2.58361815598628,7.007190929577101,BON,chinook_adult
2744,2017-07-07,4.386530111443093,4.386530111443093,4.386530111443093,5.57402744709929,8.394726000137815,2.569001817575171,2.569001817575171,2.569001817575171,2.569001817575171,2.569001817575171,2.569001817575171,0.030880728137047314,0.030880728137047314,0.030880728137047314,2.538121089438124,2.538121089438124,2.538121089438124,6.955531929018264,BON,chinook_adult
2745,2017-07-08,4.385691618725591,4.385691618725591,4.385691618725591,5.426327407472202,8.181596780953083,2.4625073620650553,2.4625073620650553,2.4625073620650553,2.4625073620650553,2.4625073620650553,2.4625073620650553,-0.029665344578816005,-0.029665344578816005,-0.029665344578816005,2.492172706643871,2.492172706643871,2.492172706643871,6.848198980790647,BON,chinook_adult
2746,2017-07-09,4.38485312600809,4.38485312600809,4.38485312600809,5.547005182338169,8.185685454550775,2.4398507015668023,2.4398507015668023,2.4398507015668023,2.4398507015668023,2.4398507015668023,2.4398507015668023,-0.005949091582255197,-0.005949091582255197,-0.005949091582255197,2.4457997931490576,2.4457997931490576,2.4457997931490576,6.824703827574892,BON,chinook_adult
2747,2017-07-10,4.38401463329059,4.38401463329059,4.38401463329059,5.456201750827724,8.11968940087778,2.3924379614727656,2.3924379614727656,2.3924379614727656,2.3924379614727656,2.3924379614727656,2.3924379614727656,-0.006572469922023546,-0.006572469922023546,-0.006572469922023546,2.3990104313947893,2.3990104313947893,2.3990104313947893,6.776452594763356,BON,chinook_adult
2748,2017-07-11,4.383176140573089,4.383176140573089,4.383176140573089,5.322601168144229,8.093315784933093,2.31273684144105,2.31273684144105,2.31273684144105,2.31273684144105,2.31273684144105,2.31273684144105,-0.03906411572949727,-0.03906411572949727,-0.03906411572949727,2.351800957170547,2.351800957170547,2.351800957170547,6.695912982014139,BON,chinook_adult
2749,2017-07-12,4.3823376478555875,4.3823376478555875,4.3823376478555875,5.313787767038152,8.028792917519757,2.3183297207341784,2.3183297207341784,2.3183297207341784,2.3183297207341784,2.3183297207341784,2.3183297207341784,0.014166124245603765,0.014166124245603765,0.014166124245603765,2.3041635964885745,2.3041635964885745,2.3041635964885745,6.700667368589766,BON,chinook_adult
2750,2017-07-13,4.381499155138088,4.381499155138088,4.381499155138088,5.478217726825207,7.94851133567189,2.2922987179520393,2.2922987179520393,2.2922987179520393,2.2922987179520393,2.2922987179520393,2.2922987179520393,0.03620416943021467,0.03620416943021467,0.03620416943021467,2.256094548521825,2.256094548521825,2.256094548521825,6.673797873090127,BON,chinook_adult
2751,2017-07-14,4.380660662420587,4.380660662420587,4.380660662420587,5.111616493400248,7.902305110114594,2.2384829950616085,2.2384829950616085,2.2384829950616085,2.2384829950616085,2.2384829950616085,2.2384829950616085,0.030880728136997115,0.030880728136997115,0.030880728136997115,2.2076022669246114,2.2076022669246114,2.2076022669246114,6.619143657482195,BON,chinook_adult
2752,2017-07-15,4.379822169703085,4.379822169703085,4.379822169703085,5.125776787479429,7.8931955156836375,2.129050340223477,2.129050340223477,2.129050340223477,2.129050340223477,2.129050340223477,2.129050340223477,-0.02966534457880821,-0.02966534457880821,-0.02966534457880821,2.158715684802285,2.158715684802285,2.158715684802285,6.508872509926562,BON,chinook_adult
2753,2017-07-16,4.378983676985585,4.378983676985585,4.378983676985585,5.07446153380728,7.799980989634659,2.103543036467863,2.103543036467863,2.103543036467863,2.103543036467863,2.103543036467863,2.103543036467863,-0.0059490915822604535,-0.0059490915822604535,-0.0059490915822604535,2.1094921280501233,2.1094921280501233,2.1094921280501233,6.482526713453447,BON,chinook_adult
2754,2017-07-17,4.378145184268084,4.378145184268084,4.378145184268084,5.036418886633478,7.802596984597166,2.053452197775572,2.053452197775572,2.053452197775572,2.053452197775572,2.053452197775572,2.053452197775572,-0.006572469922062928,-0.006572469922062928,-0.006572469922062928,2.060024667697635,2.060024667697635,2.060024667697635,6.431597382043656,BON,chinook_adult
2755,2017-07-18,4.377306691550583,4.377306691550583,4.377306691550583,5.06964178292439,7.71795263502633,1.9713845584688816,1.9713845584688816,1.9713845584688816,1.9713845584688816,1.9713845584688816,1.9713845584688816,-0.03906411572958438,-0.03906411572958438,-0.03906411572958438,2.0104486741984657,2.0104486741984657,2.0104486741984657,6.348691250019464,BON,chinook_adult
2756,2017-07-19,4.3764681988330825,4.3764681988330825,4.3764681988330825,4.905399562312212,7.617986111221856,1.9751134791838658,1.9751134791838658,1.9751134791838658,1.9751134791838658,1.9751134791838658,1.9751134791838658,0.014166124245493815,0.014166124245493815,0.014166124245493815,1.9609473549383718,1.9609473549383718,1.9609473549383718,6.351581678016949,BON,chinook_adult
2757,2017-07-20,4.375629706115582,4.375629706115582,4.375629706115582,4.983019647561613,7.699055962863437,1.947960249656476,1.947960249656476,1.947960249656476,1.947960249656476,1.947960249656476,1.947960249656476,0.03620416943022205,0.03620416943022205,0.03620416943022205,1.9117560802262543,1.9117560802262543,1.9117560802262543,6.323589955772058,BON,chinook_adult
2758,2017-07-21,4.374791213398081,4.374791213398081,4.374791213398081,4.959903959276511,7.616719023778357,1.8940460601657845,1.8940460601657845,1.8940460601657845,1.8940460601657845,1.8940460601657845,1.8940460601657845,0.03088072813694691,0.03088072813694691,0.03088072813694691,1.8631653320288377,1.8631653320288377,1.8631653320288377,6.268837273563865,BON,chinook_adult
2759,2017-07-22,4.37395272068058,4.37395272068058,4.37395272068058,4.822238488296448,7.473027345391104,1.785856798501484,1.785856798501484,1.785856798501484,1.785856798501484,1.785856798501484,1.785856798501484,-0.029665344578872,-0.029665344578872,-0.029665344578872,1.815522143080356,1.815522143080356,1.815522143080356,6.159809519182064,BON,chinook_adult
2760,2017-07-23,4.373114227963079,4.373114227963079,4.373114227963079,4.7264332471114745,7.5786417513587905,1.7632808393052903,1.7632808393052903,1.7632808393052903,1.7632808393052903,1.7632808393052903,1.7632808393052903,-0.005949091582265717,-0.005949091582265717,-0.005949091582265717,1.7692299308875556,1.7692299308875556,1.7692299308875556,6.136395067268369,BON,chinook_adult
2761,2017-07-24,4.372275735245578,4.372275735245578,4.372275735245578,4.743572346490272,7.453368453603159,1.7181742007629182,1.7181742007629182,1.7181742007629182,1.7181742007629182,1.7181742007629182,1.7181742007629182,-0.0065724699221023026,-0.0065724699221023026,-0.0065724699221023026,1.7247466706850205,1.7247466706850205,1.7247466706850205,6.090449936008497,BON,chinook_adult
2762,2017-07-25,4.371437242528077,4.371437242528077,4.371437242528077,4.66806500520468,7.380217198292413,1.64351727689393,1.64351727689393,1.64351727689393,1.64351727689393,1.64351727689393,1.64351727689393,-0.03906411572952943,-0.03906411572952943,-0.03906411572952943,1.6825813926234598,1.6825813926234598,1.6825813926234598,6.014954519422007,BON,chinook_adult
2763,2017-07-26,4.3705987498105765,4.3705987498105765,4.3705987498105765,4.630045390210014,7.397795032601813,1.6574551546172873,1.6574551546172873,1.6574551546172873,1.6574551546172873,1.6574551546172873,1.6574551546172873,0.014166124245547775,0.014166124245547775,0.014166124245547775,1.6432890303717391,1.6432890303717391,1.6432890303717391,6.028053904427864,BON,chinook_adult
2764,2017-07-27,4.369760257093075,4.369760257093075,4.369760257093075,4.694500088788745,7.352250993591552,1.6436678593369551,1.6436678593369551,1.6436678593369551,1.6436678593369551,1.6436678593369551,1.6436678593369551,0.03620416943023154,0.03620416943023154,0.03620416943023154,1.607463689906724,1.607463689906724,1.607463689906724,6.01342811643003,BON,chinook_adult
2765,2017-07-28,4.368921764375575,4.368921764375575,4.368921764375575,4.639973472321173,7.247676638688452,1.6066111756249208,1.6066111756249208,1.6066111756249208,1.6066111756249208,1.6066111756249208,1.6066111756249208,0.030880728136935834,0.030880728136935834,0.030880728136935834,1.575730447487985,1.575730447487985,1.575730447487985,5.9755329400004955,BON,chinook_adult
2766,2017-07-29,4.368083271658074,4.368083271658074,4.368083271658074,4.4527209527628555,7.194917473605119,1.5190704791816159,1.5190704791816159,1.5190704791816159,1.5190704791816159,1.5190704791816159,1.5190704791816159,-0.029665344578769213,-0.029665344578769213,-0.029665344578769213,1.5487358237603848,1.5487358237603848,1.5487358237603848,5.8871537508396905,BON,chinook_adult
2767,2017-07-30,4.367244778940573,4.367244778940573,4.367244778940573,4.620811562033036,7.1460010730728625,1.5211880240244307,1.5211880240244307,1.5211880240244307,1.5211880240244307,1.5211880240244307,1.5211880240244307,-0.005949091582222964,-0.005949091582222964,-0.005949091582222964,1.527137115606654,1.527137115606654,1.527137115606654,5.888432802965004,BON,chinook_adult
2768,2017-07-31,4.3664062862230715,4.3664062862230715,4.3664062862230715,4.54445378730803,7.191868791071874,1.5050183280724359,1.5050183280724359,1.5050183280724359,1.5050183280724359,1.5050183280724359,1.5050183280724359,-0.00657246992200875,-0.00657246992200875,-0.00657246992200875,1.5115907979944443,1.5115907979944443,1.5115907979944443,5.871424614295507,BON,chinook_adult
2769,2017-08-01,4.365567793505571,4.365567793505571,4.365567793505571,4.4119196669045495,7.136249677422032,1.4636761181296198,1.4636761181296198,1.4636761181296198,1.4636761181296198,1.4636761181296198,1.4636761181296198,-0.0390641157295474,-0.0390641157295474,-0.0390641157295474,1.5027402338591673,1.5027402338591673,1.5027402338591673,5.82924391163519,BON,chinook_adult
2770,2017-08-02,4.3647293007880705,4.3647293007880705,4.3647293007880705,4.584115148101605,7.177223939856193,1.5153690746493056,1.5153690746493056,1.5153690746493056,1.5153690746493056,1.5153690746493056,1.5153690746493056,0.014166124245601742,0.014166124245601742,0.014166124245601742,1.5012029504037037,1.5012029504037037,1.5012029504037037,5.880098375437376,BON,chinook_adult
2771,2017-08-03,4.363890808070569,4.363890808070569,4.363890808070569,4.566794848126445,7.216326098735167,1.543761924034846,1.543761924034846,1.543761924034846,1.543761924034846,1.543761924034846,1.543761924034846,0.0362041694301922,0.0362041694301922,0.0362041694301922,1.5075577546046544,1.5075577546046544,1.5075577546046544,5.907652732105415,BON,chinook_adult
2772,2017-08-04,4.363052315353069,4.363052315353069,4.363052315353069,4.573910137749784,7.17054796051993,1.5532126969421403,1.5532126969421403,1.5532126969421403,1.5532126969421403,1.5532126969421403,1.5532126969421403,0.030880728136960217,0.030880728136960217,0.030880728136960217,1.52233196880518,1.52233196880518,1.52233196880518,5.916265012295209,BON,chinook_adult
2773,2017-08-05,4.362213822635568,4.362213822635568,4.362213822635568,4.548563698604448,7.195205435602608,1.5163237243017813,1.5163237243017813,1.5163237243017813,1.5163237243017813,1.5163237243017813,1.5163237243017813,-0.029665344578833,-0.029665344578833,-0.029665344578833,1.5459890688806142,1.5459890688806142,1.5459890688806142,5.878537546937349,BON,chinook_adult
2774,2017-08-06,4.361375329918067,4.361375329918067,4.361375329918067,4.633012434382406,7.218407154773068,1.57296791091875,1.57296791091875,1.57296791091875,1.57296791091875,1.57296791091875,1.57296791091875,-0.0059490915823180715,-0.0059490915823180715,-0.0059490915823180715,1.5789170025010681,1.5789170025010681,1.5789170025010681,5.934343240836817,BON,chinook_adult
2775,2017-08-07,4.360536837200566,4.360536837200566,4.360536837200566,4.651056639896596,7.342647099586358,1.614844983708922,1.614844983708922,1.614844983708922,1.614844983708922,1.614844983708922,1.614844983708922,-0.006572469922095829,-0.006572469922095829,-0.006572469922095829,1.621417453631018,1.621417453631018,1.621417453631018,5.975381820909488,BON,chinook_adult
2776,2017-08-08,4.359698344483066,4.359698344483066,4.359698344483066,4.754899717080233,7.338009384761092,1.6346321860950008,1.6346321860950008,1.6346321860950008,1.6346321860950008,1.6346321860950008,1.6346321860950008,-0.039064115729565356,-0.039064115729565356,-0.039064115729565356,1.6736963018245663,1.6736963018245663,1.6736963018245663,5.9943305305780665,BON,chinook_adult
2777,2017-08-09,4.358859851765565,4.358859851765565,4.358859851765565,4.802741998610903,7.468381115173114,1.750021625793506,1.750021625793506,1.750021625793506,1.750021625793506,1.750021625793506,1.750021625793506,0.01416612424553284,0.01416612424553284,0.01416612424553284,1.7358555015479729,1.7358555015479729,1.7358555015479729,6.108881477559071,BON,chinook_adult
2778,2017-08-10,4.358021359048064,4.358021359048064,4.358021359048064,4.832801891684912,7.5533356388094495,1.844090747617889,1.844090747617889,1.844090747617889,1.844090747617889,1.844090747617889,1.844090747617889,0.03620416943020169,0.03620416943020169,0.03620416943020169,1.8078865781876874,1.8078865781876874,1.8078865781876874,6.202112106665953,BON,chinook_adult
2779,2017-08-11,4.357182866330564,4.357182866330564,4.357182866330564,4.974916257122195,7.531676405498548,1.9205466324389435,1.9205466324389435,1.9205466324389435,1.9205466324389435,1.9205466324389435,1.9205466324389435,0.030880728136949143,0.030880728136949143,0.030880728136949143,1.8896659043019943,1.8896659043019943,1.8896659043019943,6.277729498769507,BON,chinook_adult
2780,2017-08-12,4.356344373613062,4.356344373613062,4.356344373613062,4.927940344240025,7.737038240784526,1.9512865381896205,1.9512865381896205,1.9512865381896205,1.9512865381896205,1.9512865381896205,1.9512865381896205,-0.02966534457882521,-0.02966534457882521,-0.02966534457882521,1.9809518827684456,1.9809518827684456,1.9809518827684456,6.307630911802683,BON,chinook_adult
2781,2017-08-13,4.355505880895561,4.355505880895561,4.355505880895561,5.0352818348319115,7.825882998002875,2.075435032094794,2.075435032094794,2.075435032094794,2.075435032094794,2.075435032094794,2.075435032094794,-0.005949091582233491,-0.005949091582233491,-0.005949091582233491,2.081384123677027,2.081384123677027,2.081384123677027,6.430940912990355,BON,chinook_adult
2782,2017-08-14,4.35466738817806,4.35466738817806,4.35466738817806,5.194483933823988,7.87169802334703,2.183912190097583,2.183912190097583,2.183912190097583,2.183912190097583,2.183912190097583,2.183912190097583,-0.006572469922044886,-0.006572469922044886,-0.006572469922044886,2.190484660019628,2.190484660019628,2.190484660019628,6.538579578275643,BON,chinook_adult
2783,2017-08-15,4.353828895460559,4.353828895460559,4.353828895460559,5.29580136931074,7.85016293760022,2.2685970886655835,2.2685970886655835,2.2685970886655835,2.2685970886655835,2.2685970886655835,2.2685970886655835,-0.03906411572957956,-0.03906411572957956,-0.03906411572957956,2.307661204395163,2.307661204395163,2.307661204395163,6.622425984126142,BON,chinook_adult
2784,2017-08-16,4.352990402743059,4.352990402743059,4.352990402743059,5.391182918271357,8.090313354577518,2.4463785303621344,2.4463785303621344,2.4463785303621344,2.4463785303621344,2.4463785303621344,2.4463785303621344,0.014166124245545749,0.014166124245545749,0.014166124245545749,2.4322124061165886,2.4322124061165886,2.4322124061165886,6.7993689331051925,BON,chinook_adult
2785,2017-08-17,4.352151910025558,4.352151910025558,4.352151910025558,5.612218606813639,8.347860685085958,2.5995391956197227,2.5995391956197227,2.5995391956197227,2.5995391956197227,2.5995391956197227,2.5995391956197227,0.03620416943020906,0.03620416943020906,0.03620416943020906,2.5633350261895136,2.5633350261895136,2.5633350261895136,6.951691105645281,BON,chinook_adult
2786,2017-08-18,4.351313417308057,4.351313417308057,4.351313417308057,5.782955723669142,8.338486890706227,2.731013635805305,2.731013635805305,2.731013635805305,2.731013635805305,2.731013635805305,2.731013635805305,0.030880728136938075,0.030880728136938075,0.030880728136938075,2.7001329076683676,2.7001329076683676,2.7001329076683676,7.082327053113362,BON,chinook_adult
2787,2017-08-19,4.350474924590555,4.350474924590555,4.350474924590555,5.766842107346821,8.445994607409137,2.81196223713459,2.81196223713459,2.81196223713459,2.81196223713459,2.81196223713459,2.81196223713459,-0.029665344578817417,-0.029665344578817417,-0.029665344578817417,2.8416275817134085,2.8416275817134085,2.8416275817134085,7.162437161725146,BON,chinook_adult
2788,2017-08-20,4.349636431873055,4.349636431873055,4.349636431873055,6.0319177169506615,8.586052695832564,2.980821224589346,2.980821224589346,2.980821224589346,2.980821224589346,2.980821224589346,2.980821224589346,-0.005949091582322409,-0.005949091582322409,-0.005949091582322409,2.9867703161716674,2.9867703161716674,2.9867703161716674,7.330457656462401,BON,chinook_adult
2789,2017-08-21,4.3487979391555545,4.3487979391555545,4.3487979391555545,6.1683166937336775,8.695039504316956,3.127882914444973,3.127882914444973,3.127882914444973,3.127882914444973,3.127882914444973,3.127882914444973,-0.006572469922041651,-0.006572469922041651,-0.006572469922041651,3.134455384367015,3.134455384367015,3.134455384367015,7.476680853600527,BON,chinook_adult
2790,2017-08-22,4.347959446438053,4.347959446438053,4.347959446438053,6.2156193394949115,8.949701821204277,3.244470191981768,3.244470191981768,3.244470191981768,3.244470191981768,3.244470191981768,3.244470191981768,-0.03906411572952462,-0.03906411572952462,-0.03906411572952462,3.2835343077112933,3.2835343077112933,3.2835343077112933,7.592429638419821,BON,chinook_adult
2791,2017-08-23,4.347120953720553,4.347120953720553,4.347120953720553,6.394234744390458,9.184985881178692,3.4469969314000783,3.4469969314000783,3.4469969314000783,3.4469969314000783,3.4469969314000783,3.4469969314000783,0.014166124245640762,0.014166124245640762,0.014166124245640762,3.4328308071544376,3.4328308071544376,3.4328308071544376,7.794117885120631,BON,chinook_adult
2792,2017-08-24,4.346282461003052,4.346282461003052,4.346282461003052,6.612021284258833,9.304438183433529,3.617360355297814,3.617360355297814,3.617360355297814,3.617360355297814,3.617360355297814,3.617360355297814,0.03620416943021856,0.03620416943021856,0.03620416943021856,3.581156185867595,3.581156185867595,3.581156185867595,7.963642816300866,BON,chinook_adult
2793,2017-08-25,4.345443968285551,4.345443968285551,4.345443968285551,6.6941100366524005,9.45560528182212,3.7582055871432516,3.7582055871432516,3.7582055871432516,3.7582055871432516,3.7582055871432516,3.7582055871432516,0.03088072813696245,0.03088072813696245,0.03088072813696245,3.727324859006289,3.727324859006289,3.727324859006289,8.103649555428802,BON,chinook_adult
2794,2017-08-26,4.34460547556805,4.34460547556805,4.34460547556805,6.9021388772867125,9.4572537022151,3.840504401544922,3.840504401544922,3.840504401544922,3.840504401544922,3.840504401544922,3.840504401544922,-0.029665344578786213,-0.029665344578786213,-0.029665344578786213,3.870169746123708,3.870169746123708,3.870169746123708,8.185109877112971,BON,chinook_adult
2795,2017-08-27,4.34376698285055,4.34376698285055,4.34376698285055,7.028963117841932,9.673039817984678,4.002608156070608,4.002608156070608,4.002608156070608,4.002608156070608,4.002608156070608,4.002608156070608,-0.0059490915822378275,-0.0059490915822378275,-0.0059490915822378275,4.008557247652846,4.008557247652846,4.008557247652846,8.346375138921157,BON,chinook_adult
2796,2017-08-28,4.3429284901330485,4.3429284901330485,4.3429284901330485,7.176792956396556,9.864662111380717,4.134829068773904,4.134829068773904,4.134829068773904,4.134829068773904,4.134829068773904,4.134829068773904,-0.006572469922038415,-0.006572469922038415,-0.006572469922038415,4.141401538695942,4.141401538695942,4.141401538695942,8.477757558906951,BON,chinook_adult
2797,2017-08-29,4.342089997415547,4.342089997415547,4.342089997415547,7.171529847348687,9.815306560909772,4.228613815039904,4.228613815039904,4.228613815039904,4.228613815039904,4.228613815039904,4.228613815039904,-0.039064115729469676,-0.039064115729469676,-0.039064115729469676,4.2676779307693735,4.2676779307693735,4.2676779307693735,8.570703812455452,BON,chinook_adult
2798,2017-08-30,4.341251504698047,4.341251504698047,4.341251504698047,7.456625292689773,10.027195938447461,4.400601198942363,4.400601198942363,4.400601198942363,4.400601198942363,4.400601198942363,4.400601198942363,0.014166124245653678,0.014166124245653678,0.014166124245653678,4.38643507469671,4.38643507469671,4.38643507469671,8.74185270364041,BON,chinook_adult
2799,2017-08-31,4.340413011980546,4.340413011980546,4.340413011980546,7.493024944483464,10.223692648048148,4.5330099743683965,4.5330099743683965,4.5330099743683965,4.5330099743683965,4.5330099743683965,4.5330099743683965,0.0362041694302031,0.0362041694302031,0.0362041694302031,4.496805804938193,4.496805804938193,4.496805804938193,8.873422986348942,BON,chinook_adult
2800,2017-09-01,4.339574519263046,4.339574519263046,4.339574519263046,7.567867753070575,10.429027799271205,4.628897184707313,4.628897184707313,4.628897184707313,4.628897184707313,4.628897184707313,4.628897184707313,0.030880728136951387,0.030880728136951387,0.030880728136951387,4.598016456570361,4.598016456570361,4.598016456570361,8.968471703970359,BON,chinook_adult
2801,2017-09-02,4.338736026545544,4.338736026545544,4.338736026545544,7.621011459089088,10.294301883248876,4.659729175582425,4.659729175582425,4.659729175582425,4.659729175582425,4.659729175582425,4.659729175582425,-0.029665344578850002,-0.029665344578850002,-0.029665344578850002,4.689394520161273,4.689394520161273,4.689394520161273,8.998465202127969,BON,chinook_adult
2802,2017-09-03,4.337897533828044,4.337897533828044,4.337897533828044,7.7652518631646865,10.379093825828887,4.764425444471555,4.764425444471555,4.764425444471555,4.764425444471555,4.764425444471555,4.764425444471555,-0.0059490915823329354,-0.0059490915823329354,-0.0059490915823329354,4.770374536053888,4.770374536053888,4.770374536053888,9.102322978299599,BON,chinook_adult
2803,2017-09-04,4.3370590411105425,4.3370590411105425,4.3370590411105425,7.866816519547163,10.41094188672108,4.833929697303426,4.833929697303426,4.833929697303426,4.833929697303426,4.833929697303426,4.833929697303426,-0.006572469922125492,-0.006572469922125492,-0.006572469922125492,4.840502167225552,4.840502167225552,4.840502167225552,9.170988738413968,BON,chinook_adult
2804,2017-09-05,4.336220548393042,4.336220548393042,4.336220548393042,7.868653681982265,10.561788772696609,4.8603723122982085,4.8603723122982085,4.8603723122982085,4.8603723122982085,4.8603723122982085,4.8603723122982085,-0.03906411572955678,-0.03906411572955678,-0.03906411572955678,4.899436428027766,4.899436428027766,4.899436428027766,9.19659286069125,BON,chinook_adult
2805,2017-09-06,4.335382055675541,4.335382055675541,4.335382055675541,7.840944318671354,10.699587592638855,4.9611162081009645,4.9611162081009645,4.9611162081009645,4.9611162081009645,4.9611162081009645,4.9611162081009645,0.014166124245461905,0.014166124245461905,0.014166124245461905,4.946950083855503,4.946950083855503,4.946950083855503,9.296498263776506,BON,chinook_adult
2806,2017-09-07,4.33454356295804,4.33454356295804,4.33454356295804,8.09602564941605,10.735408367106487,5.019132442707506,5.019132442707506,5.019132442707506,5.019132442707506,5.019132442707506,5.019132442707506,0.036204169430211534,0.036204169430211534,0.036204169430211534,4.982928273277295,4.982928273277295,4.982928273277295,9.353676005665546,BON,chinook_adult
2807,2017-09-08,4.333705070240539,4.333705070240539,4.333705070240539,8.046131548540437,10.712140708741323,5.0382461666948615,5.0382461666948615,5.0382461666948615,5.0382461666948615,5.0382461666948615,5.0382461666948615,0.030880728136901184,0.030880728136901184,0.030880728136901184,5.00736543855796,5.00736543855796,5.00736543855796,9.3719512369354,BON,chinook_adult
2808,2017-09-09,4.332866577523038,4.332866577523038,4.332866577523038,7.997002431288426,10.655974033544855,4.99069533750711,4.99069533750711,4.99069533750711,4.99069533750711,4.99069533750711,4.99069533750711,-0.029665344578770632,-0.029665344578770632,-0.029665344578770632,5.02036068208588,5.02036068208588,5.02036068208588,9.323561915030147,BON,chinook_adult
2809,2017-09-10,4.332028084805537,4.332028084805537,4.332028084805537,7.937151110279032,10.662617582125037,5.01616260271695,5.01616260271695,5.01616260271695,5.01616260271695,5.01616260271695,5.01616260271695,-0.005949091582290181,-0.005949091582290181,-0.005949091582290181,5.022111694299238,5.022111694299238,5.022111694299238,9.348190687522486,BON,chinook_adult
2810,2017-09-11,4.3311895920880366,4.3311895920880366,4.3311895920880366,8.005678786066294,10.659293399619614,5.006334952795468,5.006334952795468,5.006334952795468,5.006334952795468,5.006334952795468,5.006334952795468,-0.006572469921984241,-0.006572469921984241,-0.006572469921984241,5.012907422717452,5.012907422717452,5.012907422717452,9.337524544883504,BON,chinook_adult
2811,2017-09-12,4.330351099370536,4.330351099370536,4.330351099370536,7.934646033486784,10.678924431736053,4.954055555449842,4.954055555449842,4.954055555449842,4.954055555449842,4.954055555449842,4.954055555449842,-0.03906411572950184,-0.03906411572950184,-0.03906411572950184,4.993119671179343,4.993119671179343,4.993119671179343,9.284406654820378,BON,chinook_adult
2812,2017-09-13,4.329512606653035,4.329512606653035,4.329512606653035,8.043225909085363,10.696170851613331,4.977359957258272,4.977359957258272,4.977359957258272,4.977359957258272,4.977359957258272,4.977359957258272,0.01416612424547482,0.01416612424547482,0.01416612424547482,4.963193833012798,4.963193833012798,4.963193833012798,9.306872563911305,BON,chinook_adult
2813,2017-09-14,4.328674113935534,4.328674113935534,4.328674113935534,7.963098857617107,10.580156798338573,4.95984314083937,4.95984314083937,4.95984314083937,4.95984314083937,4.95984314083937,4.95984314083937,0.03620416943021995,0.03620416943021995,0.03620416943021995,4.923638971409149,4.923638971409149,4.923638971409149,9.288517254774904,BON,chinook_adult
2814,2017-09-15,4.327835621218034,4.327835621218034,4.327835621218034,7.883191130294221,10.565418569858307,4.9058981927981336,4.9058981927981336,4.9058981927981336,4.9058981927981336,4.9058981927981336,4.9058981927981336,0.030880728136890117,0.030880728136890117,0.030880728136890117,4.875017464661243,4.875017464661243,4.875017464661243,9.233733814016167,BON,chinook_adult
2815,2017-09-16,4.326997128500532,4.3269971285005315,4.3269971285005315,7.787858864435754,10.447747635621118,4.788269088616395,4.788269088616395,4.788269088616395,4.788269088616395,4.788269088616395,4.788269088616395,-0.029665344578787594,-0.029665344578787594,-0.029665344578787594,4.817934433195182,4.817934433195182,4.817934433195182,9.115266217116927,BON,chinook_adult
2816,2017-09-17,4.326158635783031,4.326158635783031,4.326158635783031,7.81014774757468,10.53776823478718,4.747078068061597,4.747078068061597,4.747078068061597,4.747078068061597,4.747078068061597,4.747078068061597,-0.005949091582295446,-0.005949091582295446,-0.005949091582295446,4.753027159643891,4.753027159643891,4.753027159643891,9.073236703844628,BON,chinook_adult
2817,2017-09-18,4.3253201430655315,4.3253201430655315,4.3253201430655315,7.53204432414877,10.342023239443167,4.674382232963249,4.674382232963249,4.674382232963249,4.674382232963249,4.674382232963249,4.674382232963249,-0.006572469922071321,-0.006572469922071321,-0.006572469922071321,4.6809547028853205,4.6809547028853205,4.6809547028853205,8.99970237602878,BON,chinook_adult
2818,2017-09-19,4.32448165034803,4.32448165034803,4.32448165034803,7.5444043716549825,10.323530748730132,4.563323776635339,4.563323776635339,4.563323776635339,4.563323776635339,4.563323776635339,4.563323776635339,-0.0390641157295198,-0.0390641157295198,-0.0390641157295198,4.602387892364859,4.602387892364859,4.602387892364859,8.88780542698337,BON,chinook_adult
