,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,seasonal,seasonal_lower,seasonal_upper,seasonalities,seasonalities_lower,seasonalities_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,dam,spp
2857,2017-10-28,1.279692142860325,1.279692142860325,1.279692142860325,-1.0748371627886897,0.7175633827382923,-1.4567285186143153,-1.4567285186143153,-1.4567285186143153,-1.4567285186143153,-1.4567285186143153,-1.4567285186143153,-0.009398996933171054,-0.009398996933171054,-0.009398996933171054,-1.4473295216811441,-1.4473295216811441,-1.4473295216811441,-0.17703637575399034,BON,sockeye
2858,2017-10-29,1.279167807103391,1.279167807103391,1.279167807103391,-1.0297535767912709,0.7099876048152518,-1.436935154272137,-1.436935154272137,-1.436935154272137,-1.436935154272137,-1.436935154272137,-1.436935154272137,0.0030712267348495053,0.0030712267348495053,0.0030712267348495053,-1.4400063810069865,-1.4400063810069865,-1.4400063810069865,-0.15776734716874596,BON,sockeye
2859,2017-10-30,1.2786434713464572,1.2786434713464572,1.2786434713464572,-1.070082725216815,0.7333109587805786,-1.4272576576774718,-1.4272576576774718,-1.4272576576774718,-1.4272576576774718,-1.4272576576774718,-1.4272576576774718,0.005571329471253834,0.005571329471253834,0.005571329471253834,-1.4328289871487256,-1.4328289871487256,-1.4328289871487256,-0.14861418633101464,BON,sockeye
2860,2017-10-31,1.2781191355895236,1.2781191355895236,1.2781191355895236,-1.0225300937708053,0.7785852772776202,-1.4093945046681091,-1.4093945046681091,-1.4093945046681091,-1.4093945046681091,-1.4093945046681091,-1.4093945046681091,0.01662881937056876,0.01662881937056876,0.01662881937056876,-1.4260233240386777,-1.4260233240386777,-1.4260233240386777,-0.1312753690785855,BON,sockeye
2861,2017-11-01,1.2775947998325898,1.2775947998325898,1.2775947998325898,-1.0385738431545157,0.8118107819817475,-1.4099692615211048,-1.4099692615211048,-1.4099692615211048,-1.4099692615211048,-1.4099692615211048,-1.4099692615211048,0.009832730750258985,0.009832730750258985,0.009832730750258985,-1.4198019922713636,-1.4198019922713636,-1.4198019922713636,-0.13237446168851497,BON,sockeye
2862,2017-11-02,1.2770704640756558,1.2770704640756558,1.2770704640756558,-1.0155228788565878,0.7275224256930257,-1.431141539499289,-1.431141539499289,-1.431141539499289,-1.431141539499289,-1.431141539499289,-1.431141539499289,-0.016784066679944688,-0.016784066679944688,-0.016784066679944688,-1.4143574728193447,-1.4143574728193447,-1.4143574728193447,-0.15407107542363319,BON,sockeye
2863,2017-11-03,1.2765461283187223,1.2765461283187223,1.2765461283187223,-1.0219782749862065,0.7483512526529758,-1.4187771016880846,-1.4187771016880846,-1.4187771016880846,-1.4187771016880846,-1.4187771016880846,-1.4187771016880846,-0.00892104271384147,-0.00892104271384147,-0.00892104271384147,-1.4098560589742433,-1.4098560589742433,-1.4098560589742433,-0.1422309733693623,BON,sockeye
2864,2017-11-04,1.2760217925617885,1.2760217925617885,1.2760217925617885,-1.0337896273025509,0.742793427341645,-1.41583164475748,-1.41583164475748,-1.41583164475748,-1.41583164475748,-1.41583164475748,-1.41583164475748,-0.00939899693318922,-0.00939899693318922,-0.00939899693318922,-1.4064326478242906,-1.4064326478242906,-1.4064326478242906,-0.13980985219569142,BON,sockeye
2865,2017-11-05,1.2754974568048545,1.2754974568048545,1.2754974568048545,-0.9699915234329914,0.7845487189750358,-1.4011153279232935,-1.4011153279232935,-1.4011153279232935,-1.4011153279232935,-1.4011153279232935,-1.4011153279232935,0.003071226734846164,0.003071226734846164,0.003071226734846164,-1.40418655465814,-1.40418655465814,-1.40418655465814,-0.12561787111843903,BON,sockeye
2866,2017-11-06,1.274973121047921,1.274973121047921,1.274973121047921,-1.0047347343927107,0.7994804090287556,-1.3976071512348365,-1.3976071512348365,-1.3976071512348365,-1.3976071512348365,-1.3976071512348365,-1.3976071512348365,0.005571329471270847,0.005571329471270847,0.005571329471270847,-1.4031784807061072,-1.4031784807061072,-1.4031784807061072,-0.12263403018691554,BON,sockeye
2867,2017-11-07,1.2744487852909872,1.2744487852909872,1.2744487852909872,-0.9992987974235097,0.7743231201730058,-1.3867999082008895,-1.3867999082008895,-1.3867999082008895,-1.3867999082008895,-1.3867999082008895,-1.3867999082008895,0.0166288193705991,0.0166288193705991,0.0166288193705991,-1.4034287275714885,-1.4034287275714885,-1.4034287275714885,-0.11235112290990235,BON,sockeye
2868,2017-11-08,1.2739244495340531,1.2739244495340531,1.2739244495340531,-1.0599707735641664,0.8006193108430697,-1.3950839810365918,-1.3950839810365918,-1.3950839810365918,-1.3950839810365918,-1.3950839810365918,-1.3950839810365918,0.009832730750251375,0.009832730750251375,0.009832730750251375,-1.4049167117868433,-1.4049167117868433,-1.4049167117868433,-0.12115953150253866,BON,sockeye
2869,2017-11-09,1.2734001137771196,1.2734001137771196,1.2734001137771196,-1.0653805402228647,0.7556035596271496,-1.424365858100486,-1.424365858100486,-1.424365858100486,-1.424365858100486,-1.424365858100486,-1.424365858100486,-0.01678406667991205,-0.01678406667991205,-0.01678406667991205,-1.4075817914205742,-1.4075817914205742,-1.4075817914205742,-0.1509657443233665,BON,sockeye
2870,2017-11-10,1.2728757780201858,1.2728757780201858,1.2728757780201858,-1.0375436078272544,0.7233284739795022,-1.4202464175469274,-1.4202464175469274,-1.4202464175469274,-1.4202464175469274,-1.4202464175469274,-1.4202464175469274,-0.008921042713839119,-0.008921042713839119,-0.008921042713839119,-1.4113253748330883,-1.4113253748330883,-1.4113253748330883,-0.14737063952674156,BON,sockeye
2871,2017-11-11,1.272351442263252,1.272351442263252,1.272351442263252,-1.093321127864625,0.6979020155949417,-1.4254132378633122,-1.4254132378633122,-1.4254132378633122,-1.4254132378633122,-1.4254132378633122,-1.4254132378633122,-0.009398996933181362,-0.009398996933181362,-0.009398996933181362,-1.4160142409301304,-1.4160142409301304,-1.4160142409301304,-0.15306179560006017,BON,sockeye
2872,2017-11-12,1.2718271065063183,1.2718271065063183,1.2718271065063183,-1.0688746766006305,0.7414037458316872,-1.418413735052324,-1.418413735052324,-1.418413735052324,-1.418413735052324,-1.418413735052324,-1.418413735052324,0.003071226734842823,0.003071226734842823,0.003071226734842823,-1.4214849617871672,-1.4214849617871672,-1.4214849617871672,-0.1465866285460058,BON,sockeye
2873,2017-11-13,1.2713027707493845,1.2713027707493845,1.2713027707493845,-0.9993154919582153,0.8032278651589362,-1.4219779541599027,-1.4219779541599027,-1.4219779541599027,-1.4219779541599027,-1.4219779541599027,-1.4219779541599027,0.0055713294712528985,0.0055713294712528985,0.0055713294712528985,-1.4275492836311556,-1.4275492836311556,-1.4275492836311556,-0.15067518341051822,BON,sockeye
2874,2017-11-14,1.2707784349924507,1.2707784349924507,1.2707784349924507,-1.0156872399736554,0.7012321547999666,-1.4173714724836772,-1.4173714724836772,-1.4173714724836772,-1.4173714724836772,-1.4173714724836772,-1.4173714724836772,0.016628819370550607,0.016628819370550607,0.016628819370550607,-1.4340002918542278,-1.4340002918542278,-1.4340002918542278,-0.14659303749122654,BON,sockeye
2875,2017-11-15,1.270254099235517,1.270254099235517,1.270254099235517,-1.0249121597355024,0.7982537038866737,-1.4307864303179638,-1.4307864303179638,-1.4307864303179638,-1.4307864303179638,-1.4307864303179638,-1.4307864303179638,0.00983273075025283,0.00983273075025283,0.00983273075025283,-1.4406191610682166,-1.4406191610682166,-1.4406191610682166,-0.1605323310824469,BON,sockeye
2876,2017-11-16,1.2697297634785831,1.2697297634785831,1.2697297634785831,-1.0127349845313092,0.6941322614622681,-1.4639663395293705,-1.4639663395293705,-1.4639663395293705,-1.4639663395293705,-1.4639663395293705,-1.4639663395293705,-0.016784066679920048,-0.016784066679920048,-0.016784066679920048,-1.4471822728494506,-1.4471822728494506,-1.4471822728494506,-0.19423657605078737,BON,sockeye
2877,2017-11-17,1.2692054277216493,1.2692054277216493,1.2692054277216493,-1.1026328698277648,0.7290969610388761,-1.4623895151548154,-1.4623895151548154,-1.4623895151548154,-1.4623895151548154,-1.4623895151548154,-1.4623895151548154,-0.008921042713832008,-0.008921042713832008,-0.008921042713832008,-1.4534684724409836,-1.4534684724409836,-1.4534684724409836,-0.19318408743316606,BON,sockeye
2878,2017-11-18,1.2686810919647158,1.2686810919647158,1.2686810919647158,-1.0940470027971945,0.7391926070551089,-1.468665228480087,-1.468665228480087,-1.468665228480087,-1.468665228480087,-1.468665228480087,-1.468665228480087,-0.009398996933173502,-0.009398996933173502,-0.009398996933173502,-1.4592662315469136,-1.4592662315469136,-1.4592662315469136,-0.19998413651537117,BON,sockeye
2879,2017-11-19,1.2681567562077818,1.2681567562077818,1.2681567562077818,-1.07842977176252,0.7103393029624755,-1.46130926092686,-1.46130926092686,-1.46130926092686,-1.46130926092686,-1.46130926092686,-1.46130926092686,0.0030712267348394816,0.0030712267348394816,0.0030712267348394816,-1.4643804876616997,-1.4643804876616997,-1.4643804876616997,-0.1931525047190783,BON,sockeye
2880,2017-11-20,1.267632420450848,1.267632420450848,1.267632420450848,-0.999762123379391,0.6687573501847,-1.4630676114865855,-1.4630676114865855,-1.4630676114865855,-1.4630676114865855,-1.4630676114865855,-1.4630676114865855,0.005571329471279942,0.005571329471279942,0.005571329471279942,-1.4686389409578655,-1.4686389409578655,-1.4686389409578655,-0.19543519103573748,BON,sockeye
2881,2017-11-21,1.2671080846939144,1.2671080846939144,1.2671080846939144,-1.0880960287308057,0.6875075760904485,-1.455268787942929,-1.455268787942929,-1.455268787942929,-1.455268787942929,-1.455268787942929,-1.455268787942929,0.016628819370580937,0.016628819370580937,0.016628819370580937,-1.4718976073135095,-1.4718976073135095,-1.4718976073135095,-0.18816070324901446,BON,sockeye
2882,2017-11-22,1.2665837489369804,1.2665837489369804,1.2665837489369804,-1.1205130625996036,0.6404416070931233,-1.4642127192570393,-1.4642127192570393,-1.4642127192570393,-1.4642127192570393,-1.4642127192570393,-1.4642127192570393,0.009832730750245221,0.009832730750245221,0.009832730750245221,-1.4740454500072846,-1.4740454500072846,-1.4740454500072846,-0.19762897032005888,BON,sockeye
2883,2017-11-23,1.2660594131800467,1.2660594131800467,1.2660594131800467,-1.1341583182447021,0.6841912071779446,-1.4917920088657637,-1.4917920088657637,-1.4917920088657637,-1.4917920088657637,-1.4917920088657637,-1.4917920088657637,-0.016784066679914014,-0.016784066679914014,-0.016784066679914014,-1.47500794218585,-1.47500794218585,-1.47500794218585,-0.22573259568571702,BON,sockeye
2884,2017-11-24,1.265535077423113,1.265535077423113,1.265535077423113,-1.0973473491191048,0.6518575587978535,-1.4836704892049106,-1.4836704892049106,-1.4836704892049106,-1.4836704892049106,-1.4836704892049106,-1.4836704892049106,-0.008921042713829657,-0.008921042713829657,-0.008921042713829657,-1.4747494464910806,-1.4747494464910806,-1.4747494464910806,-0.21813541178179752,BON,sockeye
2885,2017-11-25,1.265010741666179,1.265010741666179,1.265010741666179,-1.1322342123987001,0.6611334514032623,-1.4826733330482418,-1.4826733330482418,-1.4826733330482418,-1.4826733330482418,-1.4826733330482418,-1.4826733330482418,-0.009398996933179922,-0.009398996933179922,-0.009398996933179922,-1.4732743361150622,-1.4732743361150622,-1.4732743361150622,-0.21766259138206268,BON,sockeye
2886,2017-11-26,1.2644864059092458,1.2644864059092458,1.2644864059092458,-1.109136076765488,0.6624705809594619,-1.4675555951087056,-1.4675555951087056,-1.4675555951087056,-1.4675555951087056,-1.4675555951087056,-1.4675555951087056,0.003071226734855015,0.003071226734855015,0.003071226734855015,-1.4706268218435605,-1.4706268218435605,-1.4706268218435605,-0.20306918919945982,BON,sockeye
2887,2017-11-27,1.2639620701523118,1.2639620701523118,1.2639620701523118,-1.0417898832362675,0.6896595031563597,-1.461318161578706,-1.461318161578706,-1.461318161578706,-1.461318161578706,-1.461318161578706,-1.461318161578706,0.005571329471261989,0.005571329471261989,0.005571329471261989,-1.4668894910499681,-1.4668894910499681,-1.4668894910499681,-0.19735609142639432,BON,sockeye
2888,2017-11-28,1.263437734395378,1.263437734395378,1.263437734395378,-1.078152471703381,0.6551266099740373,-1.4455517864814402,-1.4455517864814402,-1.4455517864814402,-1.4455517864814402,-1.4455517864814402,-1.4455517864814402,0.016628819370574192,0.016628819370574192,0.016628819370574192,-1.4621806058520144,-1.4621806058520144,-1.4621806058520144,-0.18211405208606224,BON,sockeye
2889,2017-11-29,1.262913398638444,1.262913398638444,1.262913398638444,-1.1246137623419423,0.8061045209986649,-1.4468175166035544,-1.4468175166035544,-1.4468175166035544,-1.4468175166035544,-1.4468175166035544,-1.4468175166035544,0.009832730750237615,0.009832730750237615,0.009832730750237615,-1.4566502473537917,-1.4566502473537917,-1.4566502473537917,-0.18390411796511041,BON,sockeye
2890,2017-11-30,1.2623890628815104,1.2623890628815104,1.2623890628815104,-1.0718250713434345,0.6871391587199883,-1.4672594965662846,-1.4672594965662846,-1.4672594965662846,-1.4672594965662846,-1.4672594965662846,-1.4672594965662846,-0.016784066679901694,-0.016784066679901694,-0.016784066679901694,-1.450475429886383,-1.450475429886383,-1.450475429886383,-0.2048704336847742,BON,sockeye
2891,2017-12-01,1.2618647271245766,1.2618647271245766,1.2618647271245766,-1.1068552983531224,0.7537370556431578,-1.4527753849015066,-1.4527753849015066,-1.4527753849015066,-1.4527753849015066,-1.4527753849015066,-1.4527753849015066,-0.008921042713834383,-0.008921042713834383,-0.008921042713834383,-1.4438543421876726,-1.4438543421876726,-1.4438543421876726,-0.19091065777692995,BON,sockeye
2892,2017-12-02,1.2613403913676426,1.2613403913676426,1.2613403913676426,-1.0807319807215174,0.6467197933878851,-1.4463988974779505,-1.4463988974779505,-1.4463988974779505,-1.4463988974779505,-1.4463988974779505,-1.4463988974779505,-0.009398996933183808,-0.009398996933183808,-0.009398996933183808,-1.4369999005447665,-1.4369999005447665,-1.4369999005447665,-0.18505850611030783,BON,sockeye
2893,2017-12-03,1.260816055610709,1.260816055610709,1.260816055610709,-1.0848144427319877,0.6726349300384254,-1.4270615943403016,-1.4270615943403016,-1.4270615943403016,-1.4270615943403016,-1.4270615943403016,-1.4270615943403016,0.0030712267348187027,0.0030712267348187027,0.0030712267348187027,-1.4301328210751203,-1.4301328210751203,-1.4301328210751203,-0.16624553872959247,BON,sockeye
2894,2017-12-04,1.2602917198537753,1.2602917198537753,1.2602917198537753,-1.0183247266628257,0.6962237233160165,-1.417903104458383,-1.417903104458383,-1.417903104458383,-1.417903104458383,-1.417903104458383,-1.417903104458383,0.00557132947124404,0.00557132947124404,0.00557132947124404,-1.423474433929627,-1.423474433929627,-1.423474433929627,-0.15761138460460766,BON,sockeye
2895,2017-12-05,1.2597673840968415,1.2597673840968415,1.2597673840968415,-1.03768468006339,0.7271603627293315,-1.40061065133836,-1.40061065133836,-1.40061065133836,-1.40061065133836,-1.40061065133836,-1.40061065133836,0.016628819370567444,0.016628819370567444,0.016628819370567444,-1.4172394707089278,-1.4172394707089278,-1.4172394707089278,-0.14084326724151852,BON,sockeye
2896,2017-12-06,1.259243048339908,1.259243048339908,1.259243048339908,-1.052874903222033,0.7840831354102761,-1.4017963267410591,-1.4017963267410591,-1.4017963267410591,-1.4017963267410591,-1.4017963267410591,-1.4017963267410591,0.009832730750270925,0.009832730750270925,0.009832730750270925,-1.41162905749133,-1.41162905749133,-1.41162905749133,-0.14255327840115117,BON,sockeye
2897,2017-12-07,1.258718712582974,1.258718712582974,1.258718712582974,-1.0279173307624612,0.767485281389287,-1.4236082062892752,-1.4236082062892752,-1.4236082062892752,-1.4236082062892752,-1.4236082062892752,-1.4236082062892752,-0.016784066679915985,-0.016784066679915985,-0.016784066679915985,-1.4068241396093595,-1.4068241396093595,-1.4068241396093595,-0.16488949370630124,BON,sockeye
2898,2017-12-08,1.2581943768260402,1.2581943768260402,1.2581943768260402,-1.0727433203004104,0.7513599898989498,-1.4119005935020796,-1.4119005935020796,-1.4119005935020796,-1.4119005935020796,-1.4119005935020796,-1.4119005935020796,-0.008921042713832032,-0.008921042713832032,-0.008921042713832032,-1.4029795507882477,-1.4029795507882477,-1.4029795507882477,-0.15370621667603945,BON,sockeye
2899,2017-12-09,1.2576700410691064,1.2576700410691064,1.2576700410691064,-1.0098627524172412,0.816857818800564,-1.409617915878581,-1.409617915878581,-1.409617915878581,-1.409617915878581,-1.409617915878581,-1.409617915878581,-0.009398996933164204,-0.009398996933164204,-0.009398996933164204,-1.400218918945417,-1.400218918945417,-1.400218918945417,-0.1519478748094747,BON,sockeye
2900,2017-12-10,1.2571457053121726,1.2571457053121726,1.2571457053121726,-1.0523672629498448,0.7381061774033079,-1.3955593477089026,-1.3955593477089026,-1.3955593477089026,-1.3955593477089026,-1.3955593477089026,-1.3955593477089026,0.0030712267348412836,0.0030712267348412836,0.0030712267348412836,-1.398630574443744,-1.398630574443744,-1.398630574443744,-0.13841364239672993,BON,sockeye
2901,2017-12-11,1.2566213695552388,1.2566213695552388,1.2566213695552388,-1.0011961481007299,0.6784678040608553,-1.3926932652888795,-1.3926932652888795,-1.3926932652888795,-1.3926932652888795,-1.3926932652888795,-1.3926932652888795,0.0055713294712361194,0.0055713294712361194,0.0055713294712361194,-1.3982645947601153,-1.3982645947601153,-1.3982645947601153,-0.13607189573364065,BON,sockeye
2902,2017-12-12,1.2560970337983048,1.2560970337983048,1.2560970337983048,-1.0747501445676655,0.764742598074165,-1.3825022639752749,-1.3825022639752749,-1.3825022639752749,-1.3825022639752749,-1.3825022639752749,-1.3825022639752749,0.01662881937055603,0.01662881937055603,0.01662881937055603,-1.399131083345831,-1.399131083345831,-1.399131083345831,-0.12640523017697003,BON,sockeye
2903,2017-12-13,1.2555726980413715,1.2555726980413715,1.2555726980413715,-0.9615173231003992,0.7769660148244448,-1.3913670102955593,-1.3913670102955593,-1.3913670102955593,-1.3913670102955593,-1.3913670102955593,-1.3913670102955593,0.00983273075027238,0.00983273075027238,0.00983273075027238,-1.4011997410458321,-1.4011997410458321,-1.4011997410458321,-0.1357943122541878,BON,sockeye
2904,2017-12-14,1.2550483622844375,1.2550483622844375,1.2550483622844375,-1.09753831063791,0.6493304248237914,-1.4211848138003438,-1.4211848138003438,-1.4211848138003438,-1.4211848138003438,-1.4211848138003438,-1.4211848138003438,-0.016784066679930272,-0.016784066679930272,-0.016784066679930272,-1.4044007471204134,-1.4044007471204134,-1.4044007471204134,-0.16613645151590628,BON,sockeye
2905,2017-12-15,1.254524026527504,1.254524026527504,1.254524026527504,-1.1119251325175836,0.740532184407204,-1.4175479676119869,-1.4175479676119869,-1.4175479676119869,-1.4175479676119869,-1.4175479676119869,-1.4175479676119869,-0.008921042713829683,-0.008921042713829683,-0.008921042713829683,-1.4086269248981569,-1.4086269248981569,-1.4086269248981569,-0.16302394108448293,BON,sockeye
2906,2017-12-16,1.25399969077057,1.25399969077057,1.25399969077057,-1.1186897604738775,0.7004479861019886,-1.4231361227118198,-1.4231361227118198,-1.4231361227118198,-1.4231361227118198,-1.4231361227118198,-1.4231361227118198,-0.00939899693316809,-0.00939899693316809,-0.00939899693316809,-1.4137371257786517,-1.4137371257786517,-1.4137371257786517,-0.16913643194124983,BON,sockeye
2907,2017-12-17,1.2534753550136362,1.2534753550136362,1.2534753550136362,-1.1061178515489236,0.731289668156333,-1.4164894992524608,-1.4164894992524608,-1.4164894992524608,-1.4164894992524608,-1.4164894992524608,-1.4164894992524608,0.003071226734830894,0.003071226734830894,0.003071226734830894,-1.4195607259872915,-1.4195607259872915,-1.4195607259872915,-0.16301414423882465,BON,sockeye
2908,2017-12-18,1.2529510192567026,1.2529510192567026,1.2529510192567026,-0.9979264461801872,0.6995711462401158,-1.4203317649588894,-1.4203317649588894,-1.4203317649588894,-1.4203317649588894,-1.4203317649588894,-1.4203317649588894,0.005571329471253135,0.005571329471253135,0.005571329471253135,-1.4259030944301423,-1.4259030944301423,-1.4259030944301423,-0.16738074570218675,BON,sockeye
2909,2017-12-19,1.2524266834997686,1.2524266834997686,1.2524266834997686,-1.0799519907571762,0.7259305113505388,-1.4159230389811588,-1.4159230389811588,-1.4159230389811588,-1.4159230389811588,-1.4159230389811588,-1.4159230389811588,0.01662881937058637,0.01662881937058637,0.01662881937058637,-1.4325518583517454,-1.4325518583517454,-1.4325518583517454,-0.1634963554813902,BON,sockeye
2910,2017-12-20,1.2519023477428348,1.2519023477428348,1.2519023477428348,-1.067059170633188,0.6760397593686329,-1.42945103652183,-1.42945103652183,-1.42945103652183,-1.42945103652183,-1.42945103652183,-1.42945103652183,0.00983273075029663,0.00983273075029663,0.00983273075029663,-1.4392837672721266,-1.4392837672721266,-1.4392837672721266,-0.1775486887789952,BON,sockeye
2911,2017-12-21,1.2513780119859013,1.2513780119859013,1.2513780119859013,-1.0907750481350373,0.6575686724277386,-1.4626560024526776,-1.4626560024526776,-1.4626560024526776,-1.4626560024526776,-1.4626560024526776,-1.4626560024526776,-0.01678406667992424,-0.01678406667992424,-0.01678406667992424,-1.4458719357727534,-1.4458719357727534,-1.4458719357727534,-0.2112779904667763,BON,sockeye
2912,2017-12-22,1.2508536762289675,1.2508536762289675,1.2508536762289675,-1.084214025671305,0.7027585236579962,-1.4610142754114235,-1.4610142754114235,-1.4610142754114235,-1.4610142754114235,-1.4610142754114235,-1.4610142754114235,-0.00892104271383441,-0.00892104271383441,-0.00892104271383441,-1.4520932326975886,-1.4520932326975886,-1.4520932326975886,-0.210160599182456,BON,sockeye
2913,2017-12-23,1.250329340472034,1.250329340472034,1.250329340472034,-1.1361981264194032,0.6661266588831168,-1.4671345756728047,-1.4671345756728047,-1.4671345756728047,-1.4671345756728047,-1.4671345756728047,-1.4671345756728047,-0.00939899693317451,-0.00939899693317451,-0.00939899693317451,-1.4577355787396304,-1.4577355787396304,-1.4577355787396304,-0.21680523520077077,BON,sockeye
2914,2017-12-24,1.2498050047151,1.2498050047151,1.2498050047151,-1.0811566403554767,0.6387278042251321,-1.459533689621559,-1.459533689621559,-1.459533689621559,-1.459533689621559,-1.459533689621559,-1.459533689621559,0.0030712267348275537,0.0030712267348275537,0.0030712267348275537,-1.4626049163563868,-1.4626049163563868,-1.4626049163563868,-0.20972868490645902,BON,sockeye
2915,2017-12-25,1.2492806689581661,1.2492806689581661,1.2492806689581661,-1.1030763297540362,0.7380194233840047,-1.4609602960299353,-1.4609602960299353,-1.4609602960299353,-1.4609602960299353,-1.4609602960299353,-1.4609602960299353,0.00557132947127015,0.00557132947127015,0.00557132947127015,-1.4665316255012057,-1.4665316255012057,-1.4665316255012057,-0.21167962707176913,BON,sockeye
2916,2017-12-26,1.2487563332012321,1.2487563332012321,1.2487563332012321,-1.1255653083042665,0.6850042531902735,-1.452747356090958,-1.452747356090958,-1.452747356090958,-1.452747356090958,-1.452747356090958,-1.452747356090958,0.016628819370542534,0.016628819370542534,0.016628819370542534,-1.4693761754615007,-1.4693761754615007,-1.4693761754615007,-0.20399102288972593,BON,sockeye
2917,2017-12-27,1.2482319974442986,1.2482319974442986,1.2482319974442986,-1.1027372165923843,0.7039302865612476,-1.4612010959539241,-1.4612010959539241,-1.4612010959539241,-1.4612010959539241,-1.4612010959539241,-1.4612010959539241,0.009832730750298085,0.009832730750298085,0.009832730750298085,-1.4710338267042224,-1.4710338267042224,-1.4710338267042224,-0.21296909850962553,BON,sockeye
2918,2017-12-28,1.2477076616873648,1.2477076616873648,1.2477076616873648,-1.124668747299589,0.6226567037684664,-1.4882222929480504,-1.4882222929480504,-1.4882222929480504,-1.4882222929480504,-1.4882222929480504,-1.4882222929480504,-0.016784066679911922,-0.016784066679911922,-0.016784066679911922,-1.4714382262681385,-1.4714382262681385,-1.4714382262681385,-0.24051463126068562,BON,sockeye
2919,2017-12-29,1.2471833259304308,1.2471833259304308,1.2471833259304308,-1.1629025427266613,0.6702969921702037,-1.4794848177628324,-1.4794848177628324,-1.4794848177628324,-1.4794848177628324,-1.4794848177628324,-1.4794848177628324,-0.008921042713832055,-0.008921042713832055,-0.008921042713832055,-1.4705637750490004,-1.4705637750490004,-1.4705637750490004,-0.23230149183240156,BON,sockeye
2920,2017-12-30,1.2466589901734972,1.2466589901734972,1.2466589901734972,-1.147957800023588,0.6622376509195264,-1.4778256811085784,-1.4778256811085784,-1.4778256811085784,-1.4778256811085784,-1.4778256811085784,-1.4778256811085784,-0.009398996933192676,-0.009398996933192676,-0.009398996933192676,-1.4684266841753861,-1.4684266841753861,-1.4684266841753861,-0.23116669093508113,BON,sockeye
2921,2017-12-31,1.2461346544165635,1.2461346544165635,1.2461346544165635,-1.1145281118811448,0.7065285955933132,-1.4620134526395874,-1.4620134526395874,-1.4620134526395874,-1.4620134526395874,-1.4620134526395874,-1.4620134526395874,0.0030712267348242126,0.0030712267348242126,0.0030712267348242126,-1.4650846793744117,-1.4650846793744117,-1.4650846793744117,-0.21587879822302392,BON,sockeye
2922,2018-01-01,1.2456103186596297,1.2456103186596297,1.2456103186596297,-1.1631521048298676,0.6877339234248219,-1.4550640259905243,-1.4550640259905243,-1.4550640259905243,-1.4550640259905243,-1.4550640259905243,-1.4550640259905243,0.005571329471252199,0.005571329471252199,0.005571329471252199,-1.4606353554617766,-1.4606353554617766,-1.4606353554617766,-0.20945370733089463,BON,sockeye
2923,2018-01-02,1.2450859829026961,1.2450859829026961,1.2450859829026961,-1.1240148161991719,0.7088787717126065,-1.438584407120772,-1.438584407120772,-1.438584407120772,-1.438584407120772,-1.438584407120772,-1.438584407120772,0.016628819370568208,0.016628819370568208,0.016628819370568208,-1.4552132264913402,-1.4552132264913402,-1.4552132264913402,-0.19349842421807595,BON,sockeye
2924,2018-01-03,1.2445616471457621,1.2445616471457621,1.2445616471457621,-1.1379887779563005,0.6340054463669985,-1.439152828532761,-1.439152828532761,-1.439152828532761,-1.439152828532761,-1.439152828532761,-1.439152828532761,0.009832730750290479,0.009832730750290479,0.009832730750290479,-1.4489855592830518,-1.4489855592830518,-1.4489855592830518,-0.19459118138699893,BON,sockeye
2925,2018-01-04,1.2440373113888283,1.2440373113888283,1.2440373113888283,-1.116245194524098,0.6488689664199632,-1.458931184353448,-1.458931184353448,-1.458931184353448,-1.458931184353448,-1.458931184353448,-1.458931184353448,-0.01678406667992621,-0.01678406667992621,-0.01678406667992621,-1.442147117673522,-1.442147117673522,-1.442147117673522,-0.2148938729646197,BON,sockeye
2926,2018-01-05,1.2435129756318943,1.2435129756318943,1.2435129756318943,-1.0903807830831114,0.68425854401846,-1.44383502333417,-1.44383502333417,-1.44383502333417,-1.44383502333417,-1.44383502333417,-1.44383502333417,-0.008921042713824946,-0.008921042713824946,-0.008921042713824946,-1.434913980620345,-1.434913980620345,-1.434913980620345,-0.20032204770227557,BON,sockeye
2927,2018-01-06,1.2429886398749608,1.2429886398749608,1.2429886398749608,-1.0626697375575918,0.7266895540547217,-1.4369156250087272,-1.4369156250087272,-1.4369156250087272,-1.4369156250087272,-1.4369156250087272,-1.4369156250087272,-0.009398996933173073,-0.009398996933173073,-0.009398996933173073,-1.4275166280755538,-1.4275166280755538,-1.4275166280755538,-0.19392698513376638,BON,sockeye
2928,2018-01-07,1.242464304118027,1.242464304118027,1.242464304118027,-1.091796052229589,0.699832357199157,-1.4171212866003147,-1.4171212866003147,-1.4171212866003147,-1.4171212866003147,-1.4171212866003147,-1.4171212866003147,0.0030712267348397427,0.0030712267348397427,0.0030712267348397427,-1.4201925133351543,-1.4201925133351543,-1.4201925133351543,-0.17465698248228767,BON,sockeye
2929,2018-01-08,1.2419399683610934,1.2419399683610934,1.2419399683610934,-1.0774958870297369,0.6975347667578422,-1.4076070290318303,-1.4076070290318303,-1.4076070290318303,-1.4076070290318303,-1.4076070290318303,-1.4076070290318303,0.005571329471279244,0.005571329471279244,0.005571329471279244,-1.4131783585031095,-1.4131783585031095,-1.4131783585031095,-0.1656670606707369,BON,sockeye
