,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,seasonal,seasonal_lower,seasonal_upper,seasonalities,seasonalities_lower,seasonalities_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,dam,spp
2836,2018-01-05,4.046619124155351,4.046619124155351,4.046619124155351,-1.6295283809866525,1.9619321002538672,-3.9114639678007603,-3.9114639678007603,-3.9114639678007603,-3.9114639678007603,-3.9114639678007603,-3.9114639678007603,-0.02424106025353346,-0.02424106025353346,-0.02424106025353346,-3.8872229075472267,-3.8872229075472267,-3.8872229075472267,0.1351551563545903,MCN,chinook_adult
2837,2018-01-06,4.04710043271973,4.04710043271973,4.04710043271973,-1.5308707621918554,1.7653853898768026,-3.8898460592492206,-3.8898460592492206,-3.8898460592492206,-3.8898460592492206,-3.8898460592492206,-3.8898460592492206,-0.013482779506803053,-0.013482779506803053,-0.013482779506803053,-3.8763632797424172,-3.8763632797424172,-3.8763632797424172,0.1572543734705092,MCN,chinook_adult
2838,2018-01-07,4.047581741284109,4.047581741284109,4.047581741284109,-1.5454366987515453,1.930288468105337,-3.8481358325125963,-3.8481358325125963,-3.8481358325125963,-3.8481358325125963,-3.8481358325125963,-3.8481358325125963,0.020735622218717296,0.020735622218717296,0.020735622218717296,-3.8688714547313134,-3.8688714547313134,-3.8688714547313134,0.19944590877151258,MCN,chinook_adult
2839,2018-01-08,4.048063049848488,4.048063049848488,4.048063049848488,-1.5404116162525083,1.790472354007331,-3.8465502579877033,-3.8465502579877033,-3.8465502579877033,-3.8465502579877033,-3.8465502579877033,-3.8465502579877033,0.01839346118894135,0.01839346118894135,0.01839346118894135,-3.8649437191766447,-3.8649437191766447,-3.8649437191766447,0.20151279186078463,MCN,chinook_adult
2840,2018-01-09,4.048544358412867,4.048544358412867,4.048544358412867,-1.5589633198365467,2.0483847069071994,-3.827886201253978,-3.827886201253978,-3.827886201253978,-3.827886201253978,-3.827886201253978,-3.827886201253978,0.03676437220112503,0.03676437220112503,0.03676437220112503,-3.8646505734551018,-3.8646505734551018,-3.8646505734551018,0.22065815715888926,MCN,chinook_adult
2841,2018-01-10,4.049025666977246,4.049025666977246,4.049025666977246,-1.622919596972184,1.9916673531076081,-3.8592822402258875,-3.8592822402258875,-3.8592822402258875,-3.8592822402258875,-3.8592822402258875,-3.8592822402258875,0.00865722339494625,0.00865722339494625,0.00865722339494625,-3.8679394636208335,-3.8679394636208335,-3.8679394636208335,0.1897434267513587,MCN,chinook_adult
2842,2018-01-11,4.049506975541625,4.049506975541625,4.049506975541625,-1.5508633595129129,1.8436595383940675,-3.9214679553701632,-3.9214679553701632,-3.9214679553701632,-3.9214679553701632,-3.9214679553701632,-3.9214679553701632,-0.04682683924327876,-0.04682683924327876,-0.04682683924327876,-3.874641116126885,-3.874641116126885,-3.874641116126885,0.12803902017146207,MCN,chinook_adult
2843,2018-01-12,4.049988284106004,4.049988284106004,4.049988284106004,-1.4293933920359605,1.765624552298413,-3.908720238309326,-3.908720238309326,-3.908720238309326,-3.908720238309326,-3.908720238309326,-3.908720238309326,-0.024241060253506003,-0.024241060253506003,-0.024241060253506003,-3.8844791780558197,-3.8844791780558197,-3.8844791780558197,0.14126804579667862,MCN,chinook_adult
2844,2018-01-13,4.050469592670383,4.050469592670383,4.050469592670383,-1.6852188704305213,1.8964986246546236,-3.910565555134818,-3.910565555134818,-3.910565555134818,-3.910565555134818,-3.910565555134818,-3.910565555134818,-0.013482779506842063,-0.013482779506842063,-0.013482779506842063,-3.897082775627976,-3.897082775627976,-3.897082775627976,0.13990403753556446,MCN,chinook_adult
2845,2018-01-14,4.050950901234762,4.050950901234762,4.050950901234762,-1.5764313178340026,2.0276035016796223,-3.8912659052215193,-3.8912659052215193,-3.8912659052215193,-3.8912659052215193,-3.8912659052215193,-3.8912659052215193,0.020735622218713567,0.020735622218713567,0.020735622218713567,-3.912001527440233,-3.912001527440233,-3.912001527440233,0.1596849960132425,MCN,chinook_adult
2846,2018-01-15,4.051432209799141,4.051432209799141,4.051432209799141,-1.590736682245519,1.7594687060357284,-3.9103290269690443,-3.9103290269690443,-3.9103290269690443,-3.9103290269690443,-3.9103290269690443,-3.9103290269690443,0.018393461188902893,0.018393461188902893,0.018393461188902893,-3.9287224881579466,-3.9287224881579466,-3.9287224881579466,0.1411031828300966,MCN,chinook_adult
2847,2018-01-16,4.05191351836352,4.05191351836352,4.05191351836352,-1.6992061340507087,1.9252726799513888,-3.9099240824922297,-3.9099240824922297,-3.9099240824922297,-3.9099240824922297,-3.9099240824922297,-3.9099240824922297,0.03676437220111417,0.03676437220111417,0.03676437220111417,-3.946688454693344,-3.946688454693344,-3.946688454693344,0.14198943587129031,MCN,chinook_adult
2848,2018-01-17,4.052394826927899,4.052394826927899,4.052394826927899,-1.6684317816280239,1.8457688158526442,-3.9566598178116523,-3.9566598178116523,-3.9566598178116523,-3.9566598178116523,-3.9566598178116523,-3.9566598178116523,0.008657223394926765,0.008657223394926765,0.008657223394926765,-3.965317041206579,-3.965317041206579,-3.965317041206579,0.09573500911624677,MCN,chinook_adult
2849,2018-01-18,4.052876135492278,4.052876135492278,4.052876135492278,-1.682395741091079,1.7386890836172897,-4.030846761126848,-4.030846761126848,-4.030846761126848,-4.030846761126848,-4.030846761126848,-4.030846761126848,-0.04682683924320253,-0.04682683924320253,-0.04682683924320253,-3.9840199218836454,-3.9840199218836454,-3.9840199218836454,0.022029374365430066,MCN,chinook_adult
2850,2018-01-19,4.053357444056657,4.053357444056657,4.053357444056657,-1.71687891566127,1.6234641032949249,-4.02646271151764,-4.02646271151764,-4.02646271151764,-4.02646271151764,-4.02646271151764,-4.02646271151764,-0.024241060253537353,-0.024241060253537353,-0.024241060253537353,-4.002221651264102,-4.002221651264102,-4.002221651264102,0.02689473253901742,MCN,chinook_adult
2851,2018-01-20,4.0538387526210355,4.0538387526210355,4.0538387526210355,-1.8277665208670377,1.7452143483198752,-4.032860279655472,-4.032860279655472,-4.032860279655472,-4.032860279655472,-4.032860279655472,-4.032860279655472,-0.013482779506830092,-0.013482779506830092,-0.013482779506830092,-4.019377500148642,-4.019377500148642,-4.019377500148642,0.020978472965563988,MCN,chinook_adult
2852,2018-01-21,4.054320061185415,4.054320061185415,4.054320061185415,-1.6951049996679448,1.6555999802019876,-4.014254167422924,-4.014254167422924,-4.014254167422924,-4.014254167422924,-4.014254167422924,-4.014254167422924,0.02073562221870983,0.02073562221870983,0.02073562221870983,-4.034989789641634,-4.034989789641634,-4.034989789641634,0.04006589376249092,MCN,chinook_adult
2853,2018-01-22,4.054801369749794,4.054801369749794,4.054801369749794,-1.626955624768885,1.6880995380213581,-4.0302288037743805,-4.0302288037743805,-4.0302288037743805,-4.0302288037743805,-4.0302288037743805,-4.0302288037743805,0.01839346118893174,0.01839346118893174,0.01839346118893174,-4.048622264963313,-4.048622264963313,-4.048622264963313,0.02457256597541324,MCN,chinook_adult
2854,2018-01-23,4.055282678314172,4.055282678314172,4.055282678314172,-1.6613861840683146,1.7714913293981165,-4.023147750063039,-4.023147750063039,-4.023147750063039,-4.023147750063039,-4.023147750063039,-4.023147750063039,0.03676437220110331,0.03676437220110331,0.03676437220110331,-4.0599121222641426,-4.0599121222641426,-4.0599121222641426,0.032134928251132955,MCN,chinook_adult
2855,2018-01-24,4.055763986878552,4.055763986878552,4.055763986878552,-1.6814214697637262,1.7460369292786384,-4.059922159935364,-4.059922159935364,-4.059922159935364,-4.059922159935364,-4.059922159935364,-4.059922159935364,0.008657223394932778,0.008657223394932778,0.008657223394932778,-4.068579383330297,-4.068579383330297,-4.068579383330297,-0.004158173056811876,MCN,chinook_adult
2856,2018-01-25,4.05624529544293,4.05624529544293,4.05624529544293,-1.7800120818459106,1.729439290137164,-4.121260241403707,-4.121260241403707,-4.121260241403707,-4.121260241403707,-4.121260241403707,-4.121260241403707,-0.04682683924329067,-0.04682683924329067,-0.04682683924329067,-4.074433402160417,-4.074433402160417,-4.074433402160417,-0.06501494596077695,MCN,chinook_adult
2857,2018-01-26,4.05672660400731,4.05672660400731,4.05672660400731,-1.7049358918382598,1.636810681677076,-4.101617441289888,-4.101617441289888,-4.101617441289888,-4.101617441289888,-4.101617441289888,-4.101617441289888,-0.024241060253595494,-0.024241060253595494,-0.024241060253595494,-4.077376381036292,-4.077376381036292,-4.077376381036292,-0.04489083728257803,MCN,chinook_adult
2858,2018-01-27,4.0572079125716884,4.0572079125716884,4.0572079125716884,-1.6897762887784513,1.6837014374906574,-4.0908866485078095,-4.0908866485078095,-4.0908866485078095,-4.0908866485078095,-4.0908866485078095,-4.0908866485078095,-0.013482779506801178,-0.013482779506801178,-0.013482779506801178,-4.077403869001008,-4.077403869001008,-4.077403869001008,-0.03367873593612103,MCN,chinook_adult
2859,2018-01-28,4.057689221136068,4.057689221136068,4.057689221136068,-1.7954737624228931,1.6831730753149867,-4.053866687428953,-4.053866687428953,-4.053866687428953,-4.053866687428953,-4.053866687428953,-4.053866687428953,0.020735622218706094,0.020735622218706094,0.020735622218706094,-4.074602309647659,-4.074602309647659,-4.074602309647659,0.003822533707114495,MCN,chinook_adult
2860,2018-01-29,4.058170529700447,4.058170529700447,4.058170529700447,-1.7332505305562944,1.8068778717351055,-4.050750333802401,-4.050750333802401,-4.050750333802401,-4.050750333802401,-4.050750333802401,-4.050750333802401,0.018393461188923342,0.018393461188923342,0.018393461188923342,-4.069143794991324,-4.069143794991324,-4.069143794991324,0.007420195898045989,MCN,chinook_adult
2861,2018-01-30,4.058651838264826,4.058651838264826,4.058651838264826,-1.6407089455201997,1.80350890605031,-4.024513893070011,-4.024513893070011,-4.024513893070011,-4.024513893070011,-4.024513893070011,-4.024513893070011,0.03676437220108118,0.03676437220108118,0.03676437220108118,-4.061278265271092,-4.061278265271092,-4.061278265271092,0.03413794519481517,MCN,chinook_adult
2862,2018-01-31,4.059133146829205,4.059133146829205,4.059133146829205,-1.714244571915439,1.6413133634963202,-4.0426662449855035,-4.0426662449855035,-4.0426662449855035,-4.0426662449855035,-4.0426662449855035,-4.0426662449855035,0.00865722339483784,0.00865722339483784,0.00865722339483784,-4.051323468380342,-4.051323468380342,-4.051323468380342,0.016466901843701365,MCN,chinook_adult
2863,2018-02-01,4.059614455393584,4.059614455393584,4.059614455393584,-1.8228561258730889,1.6656126487527354,-4.086479894464069,-4.086479894464069,-4.086479894464069,-4.086479894464069,-4.086479894464069,-4.086479894464069,-0.04682683924326532,-0.04682683924326532,-0.04682683924326532,-4.039653055220803,-4.039653055220803,-4.039653055220803,-0.026865439070484776,MCN,chinook_adult
2864,2018-02-02,4.060095763957963,4.060095763957963,4.060095763957963,-1.7384825142767735,1.7374835560311073,-4.050924297050267,-4.050924297050267,-4.050924297050267,-4.050924297050267,-4.050924297050267,-4.050924297050267,-0.024241060253568047,-0.024241060253568047,-0.024241060253568047,-4.0266832367967,-4.0266832367967,-4.0266832367967,0.00917146690769588,MCN,chinook_adult
2865,2018-02-03,4.060577072522342,4.060577072522342,4.060577072522342,-1.7855892773043636,1.7480526121242252,-4.0263412436586,-4.0263412436586,-4.0263412436586,-4.0263412436586,-4.0263412436586,-4.0263412436586,-0.01348277950684019,-0.01348277950684019,-0.01348277950684019,-4.01285846415176,-4.01285846415176,-4.01285846415176,0.03423582886374188,MCN,chinook_adult
2866,2018-02-04,4.0610583810867205,4.0610583810867205,4.0610583810867205,-1.7074290937758099,1.774763099541322,-3.977900990128916,-3.977900990128916,-3.977900990128916,-3.977900990128916,-3.977900990128916,-3.977900990128916,0.020735622218728336,0.020735622218728336,0.020735622218728336,-3.998636612347644,-3.998636612347644,-3.998636612347644,0.08315739095780428,MCN,chinook_adult
2867,2018-02-05,4.0615396896511005,4.0615396896511005,4.0615396896511005,-1.521843502432789,1.8596974166728977,-3.966080693141288,-3.966080693141288,-3.966080693141288,-3.966080693141288,-3.966080693141288,-3.966080693141288,0.018393461188952184,0.018393461188952184,0.018393461188952184,-3.9844741543302398,-3.9844741543302398,-3.9844741543302398,0.09545899650981227,MCN,chinook_adult
2868,2018-02-06,4.062020998215479,4.062020998215479,4.062020998215479,-1.6068823880599084,1.8937213752931779,-3.9340474275770676,-3.9340474275770676,-3.9340474275770676,-3.9340474275770676,-3.9340474275770676,-3.9340474275770676,0.036764372201138276,0.036764372201138276,0.036764372201138276,-3.970811799778206,-3.970811799778206,-3.970811799778206,0.12797357063841108,MCN,chinook_adult
2869,2018-02-07,4.062502306779858,4.062502306779858,4.062502306779858,-1.57472206031302,1.8495455327886259,-3.9494038251270966,-3.9494038251270966,-3.9494038251270966,-3.9494038251270966,-3.9494038251270966,-3.9494038251270966,0.008657223394893809,0.008657223394893809,0.008657223394893809,-3.9580610485219903,-3.9580610485219903,-3.9580610485219903,0.11309848165276115,MCN,chinook_adult
2870,2018-02-08,4.062983615344237,4.062983615344237,4.062983615344237,-1.7248754524864052,1.6328198631565949,-3.9934189081154297,-3.9934189081154297,-3.9934189081154297,-3.9934189081154297,-3.9934189081154297,-3.9934189081154297,-0.04682683924329672,-0.04682683924329672,-0.04682683924329672,-3.946592068872133,-3.946592068872133,-3.946592068872133,0.06956470722880725,MCN,chinook_adult
2871,2018-02-09,4.063464923908615,4.063464923908615,4.063464923908615,-1.6599121818822238,1.7940138286725327,-3.960964319892297,-3.960964319892297,-3.960964319892297,-3.960964319892297,-3.960964319892297,-3.960964319892297,-0.024241060253599386,-0.024241060253599386,-0.024241060253599386,-3.9367232596386974,-3.9367232596386974,-3.9367232596386974,0.10250060401631833,MCN,chinook_adult
2872,2018-02-10,4.063946232472995,4.063946232472995,4.063946232472995,-1.573934011013006,1.9026029024557047,-3.9421955721126145,-3.9421955721126145,-3.9421955721126145,-3.9421955721126145,-3.9421955721126145,-3.9421955721126145,-0.013482779506819746,-0.013482779506819746,-0.013482779506819746,-3.928712792605795,-3.928712792605795,-3.928712792605795,0.12175066036038062,MCN,chinook_adult
2873,2018-02-11,4.064427541037373,4.064427541037373,4.064427541037373,-1.511488470725036,1.8326895442627675,-3.902016739561676,-3.902016739561676,-3.902016739561676,-3.902016739561676,-3.902016739561676,-3.902016739561676,0.020735622218682546,0.020735622218682546,0.020735622218682546,-3.922752361780359,-3.922752361780359,-3.922752361780359,0.1624108014756973,MCN,chinook_adult
2874,2018-02-12,4.0649088496017525,4.0649088496017525,4.0649088496017525,-1.7055927987803212,1.7818099890296717,-3.9005698280735297,-3.9005698280735297,-3.9005698280735297,-3.9005698280735297,-3.9005698280735297,-3.9005698280735297,0.01839346118887648,0.01839346118887648,0.01839346118887648,-3.9189632892624062,-3.9189632892624062,-3.9189632892624062,0.16433902152822277,MCN,chinook_adult
2875,2018-02-13,4.065390158166132,4.065390158166132,4.065390158166132,-1.549207051792259,1.9251785171804703,-3.8806306853168224,-3.8806306853168224,-3.8806306853168224,-3.8806306853168224,-3.8806306853168224,-3.8806306853168224,0.03676437220103693,0.03676437220103693,0.03676437220103693,-3.9173950575178584,-3.9173950575178584,-3.9173950575178584,0.18475947284930916,MCN,chinook_adult
2876,2018-02-14,4.065871466730511,4.065871466730511,4.065871466730511,-1.597651994533849,1.9841931254593526,-3.9093690333780233,-3.9093690333780233,-3.9093690333780233,-3.9093690333780233,-3.9093690333780233,-3.9093690333780233,0.008657223394899827,0.008657223394899827,0.008657223394899827,-3.9180262567729236,-3.9180262567729236,-3.9180262567729236,0.15650243335248737,MCN,chinook_adult
2877,2018-02-15,4.06635277529489,4.06635277529489,4.06635277529489,-1.628310631229719,1.749576676589414,-3.9675946959839448,-3.9675946959839448,-3.9675946959839448,-3.9675946959839448,-3.9675946959839448,-3.9675946959839448,-0.04682683924327722,-0.04682683924327722,-0.04682683924327722,-3.920767856740668,-3.920767856740668,-3.920767856740668,0.09875807931094505,MCN,chinook_adult
2878,2018-02-16,4.066834083859268,4.066834083859268,4.066834083859268,-1.571537872652757,1.712583356513752,-3.949709696681338,-3.949709696681338,-3.949709696681338,-3.949709696681338,-3.949709696681338,-3.949709696681338,-0.02424106025357194,-0.02424106025357194,-0.02424106025357194,-3.9254686364277664,-3.9254686364277664,-3.9254686364277664,0.11712438717793017,MCN,chinook_adult
2879,2018-02-17,4.067315392423647,4.067315392423647,4.067315392423647,-1.4471024856594545,1.840979481955792,-3.94540531617951,-3.94540531617951,-3.94540531617951,-3.94540531617951,-3.94540531617951,-3.94540531617951,-0.013482779506799308,-0.013482779506799308,-0.013482779506799308,-3.9319225366727104,-3.9319225366727104,-3.9319225366727104,0.12191007624413697,MCN,chinook_adult
2880,2018-02-18,4.067796700988026,4.067796700988026,4.067796700988026,-1.563664251045046,1.7547620149101608,-3.919142017242007,-3.919142017242007,-3.919142017242007,-3.919142017242007,-3.919142017242007,-3.919142017242007,0.020735622218720866,0.020735622218720866,0.020735622218720866,-3.9398776394607276,-3.9398776394607276,-3.9398776394607276,0.14865468374601942,MCN,chinook_adult
2881,2018-02-19,4.068278009552405,4.068278009552405,4.068278009552405,-1.582593483090399,1.889406286820436,-3.930652966546595,-3.930652966546595,-3.930652966546595,-3.930652966546595,-3.930652966546595,-3.930652966546595,0.01839346118886808,0.01839346118886808,0.01839346118886808,-3.949046427735463,-3.949046427735463,-3.949046427735463,0.13762504300581035,MCN,chinook_adult
2882,2018-02-20,4.0687593181167845,4.0687593181167845,4.0687593181167845,-1.5371960260289868,1.779815442237736,-3.922352568699875,-3.922352568699875,-3.922352568699875,-3.922352568699875,-3.922352568699875,-3.922352568699875,0.036764372201105296,0.036764372201105296,0.036764372201105296,-3.9591169409009797,-3.9591169409009797,-3.9591169409009797,0.14640674941690968,MCN,chinook_adult
2883,2018-02-21,4.069240626681164,4.069240626681164,4.069240626681164,-1.7233266522082311,1.8831528843931937,-3.9611071921443632,-3.9611071921443632,-3.9611071921443632,-3.9611071921443632,-3.9611071921443632,-3.9611071921443632,0.008657223394880339,0.008657223394880339,0.008657223394880339,-3.9697644155392435,-3.9697644155392435,-3.9697644155392435,0.10813343453680035,MCN,chinook_adult
2884,2018-02-22,4.069721935245543,4.069721935245543,4.069721935245543,-1.6935485731415878,1.6133549307246406,-4.0274898280224,-4.0274898280224,-4.0274898280224,-4.0274898280224,-4.0274898280224,-4.0274898280224,-0.04682683924330861,-0.04682683924330861,-0.04682683924330861,-3.9806629887790916,-3.9806629887790916,-3.9806629887790916,0.042232107223142634,MCN,chinook_adult
2885,2018-02-23,4.070203243809922,4.070203243809922,4.070203243809922,-1.6018578887624337,1.667373348848973,-4.015738103742219,-4.015738103742219,-4.015738103742219,-4.015738103742219,-4.015738103742219,-4.015738103742219,-0.024241060253571277,-0.024241060253571277,-0.024241060253571277,-3.991497043488647,-3.991497043488647,-3.991497043488647,0.054465140067702755,MCN,chinook_adult
2886,2018-02-24,4.070684552374301,4.070684552374301,4.070684552374301,-1.7297572184166963,1.5633849946261755,-4.015454569350451,-4.015454569350451,-4.015454569350451,-4.015454569350451,-4.015454569350451,-4.015454569350451,-0.013482779506778862,-0.013482779506778862,-0.013482779506778862,-4.001971789843672,-4.001971789843672,-4.001971789843672,0.05522998302384963,MCN,chinook_adult
2887,2018-02-25,4.07116586093868,4.07116586093868,4.07116586093868,-1.6674517296556701,1.7451769075245038,-3.991087084078953,-3.991087084078953,-3.991087084078953,-3.991087084078953,-3.991087084078953,-3.991087084078953,0.020735622218743102,0.020735622218743102,0.020735622218743102,-4.011822706297696,-4.011822706297696,-4.011822706297696,0.08007877685972709,MCN,chinook_adult
2888,2018-02-26,4.071647169503058,4.071647169503058,4.071647169503058,-1.6249240697448672,1.7913921735583382,-4.002430042286294,-4.002430042286294,-4.002430042286294,-4.002430042286294,-4.002430042286294,-4.002430042286294,0.018393461188896926,0.018393461188896926,0.018393461188896926,-4.020823503475191,-4.020823503475191,-4.020823503475191,0.06921712721676432,MCN,chinook_adult
2889,2018-02-27,4.072128478067438,4.072128478067438,4.072128478067438,-1.7233617987214307,1.8068438115724275,-3.992027953573336,-3.992027953573336,-3.992027953573336,-3.992027953573336,-3.992027953573336,-3.992027953573336,0.03676437220108317,0.03676437220108317,0.03676437220108317,-4.028792325774419,-4.028792325774419,-4.028792325774419,0.08010052449410221,MCN,chinook_adult
2890,2018-02-28,4.0726097866318165,4.0726097866318165,4.0726097866318165,-1.6282925796175516,1.9096349049395756,-4.026938742313723,-4.026938742313723,-4.026938742313723,-4.026938742313723,-4.026938742313723,-4.026938742313723,0.008657223394860851,0.008657223394860851,0.008657223394860851,-4.035595965708584,-4.035595965708584,-4.035595965708584,0.045671044318093656,MCN,chinook_adult
2891,2018-03-01,4.073091095196196,4.073091095196196,4.073091095196196,-1.8715015701617292,1.6850764912728908,-4.087978772628822,-4.087978772628822,-4.087978772628822,-4.087978772628822,-4.087978772628822,-4.087978772628822,-0.04682683924323239,-0.04682683924323239,-0.04682683924323239,-4.041151933385589,-4.041151933385589,-4.041151933385589,-0.014887677432626312,MCN,chinook_adult
2892,2018-03-02,4.073572403760575,4.073572403760575,4.073572403760575,-1.6406969701272673,1.8400330121972746,-4.069669356039906,-4.069669356039906,-4.069669356039906,-4.069669356039906,-4.069669356039906,-4.069669356039906,-0.024241060253575836,-0.024241060253575836,-0.024241060253575836,-4.04542829578633,-4.04542829578633,-4.04542829578633,0.0039030477206685177,MCN,chinook_adult
2893,2018-03-03,4.074053712324953,4.074053712324953,4.074053712324953,-1.7516592042921912,1.743697528435837,-4.061924054964147,-4.061924054964147,-4.061924054964147,-4.061924054964147,-4.061924054964147,-4.061924054964147,-0.013482779506817873,-0.013482779506817873,-0.013482779506817873,-4.0484412754573285,-4.0484412754573285,-4.0484412754573285,0.012129657360805624,MCN,chinook_adult
2894,2018-03-04,4.074535020889333,4.074535020889333,4.074535020889333,-1.7923534299291124,1.7868081093166825,-4.029515051195664,-4.029515051195664,-4.029515051195664,-4.029515051195664,-4.029515051195664,-4.029515051195664,0.02073562221869732,0.02073562221869732,0.02073562221869732,-4.050250673414361,-4.050250673414361,-4.050250673414361,0.04501996969366928,MCN,chinook_adult
2895,2018-03-05,4.075016329453711,4.075016329453711,4.075016329453711,-1.5911447495756843,1.8013331710591016,-4.032559793045804,-4.032559793045804,-4.032559793045804,-4.032559793045804,-4.032559793045804,-4.032559793045804,0.018393461188925778,0.018393461188925778,0.018393461188925778,-4.050953254234729,-4.050953254234729,-4.050953254234729,0.04245653640790703,MCN,chinook_adult
2896,2018-03-06,4.07549763801809,4.07549763801809,4.07549763801809,-1.7290112182178399,1.8002209388816355,-4.013909927915954,-4.013909927915954,-4.013909927915954,-4.013909927915954,-4.013909927915954,-4.013909927915954,0.03676437220106104,0.03676437220106104,0.03676437220106104,-4.050674300117015,-4.050674300117015,-4.050674300117015,0.061587710102136484,MCN,chinook_adult
2897,2018-03-07,4.075978946582469,4.075978946582469,4.075978946582469,-1.6101422616902927,1.7689994286895305,-4.040900379662423,-4.040900379662423,-4.040900379662423,-4.040900379662423,-4.040900379662423,-4.040900379662423,0.008657223394841372,0.008657223394841372,0.008657223394841372,-4.0495576030572655,-4.0495576030572655,-4.0495576030572655,0.035078566920046406,MCN,chinook_adult
2898,2018-03-08,4.0764602551468485,4.0764602551468485,4.0764602551468485,-1.7730807104681716,1.7595290164206352,-4.094581057526035,-4.094581057526035,-4.094581057526035,-4.094581057526035,-4.094581057526035,-4.094581057526035,-0.046826839243156164,-0.046826839243156164,-0.046826839243156164,-4.047754218282879,-4.047754218282879,-4.047754218282879,-0.018120802379186784,MCN,chinook_adult
2899,2018-03-09,4.076941563711228,4.076941563711228,4.076941563711228,-1.7031290818630136,1.7167567215848374,-4.06965140630854,-4.06965140630854,-4.06965140630854,-4.06965140630854,-4.06965140630854,-4.06965140630854,-0.024241060253575173,-0.024241060253575173,-0.024241060253575173,-4.045410346054965,-4.045410346054965,-4.045410346054965,0.007290157402687569,MCN,chinook_adult
2900,2018-03-10,4.077422872275607,4.077422872275607,4.077422872275607,-1.7835664554928479,1.6357720987583835,-4.056137521091787,-4.056137521091787,-4.056137521091787,-4.056137521091787,-4.056137521091787,-4.056137521091787,-0.013482779506797427,-0.013482779506797427,-0.013482779506797427,-4.04265474158499,-4.04265474158499,-4.04265474158499,0.02128535118381958,MCN,chinook_adult
2901,2018-03-11,4.077904180839986,4.077904180839986,4.077904180839986,-1.6072329129842633,1.789723891985394,-4.018850450874267,-4.018850450874267,-4.018850450874267,-4.018850450874267,-4.018850450874267,-4.018850450874267,0.020735622218719565,0.020735622218719565,0.020735622218719565,-4.039586073092987,-4.039586073092987,-4.039586073092987,0.05905372996571856,MCN,chinook_adult
2902,2018-03-12,4.078385489404364,4.078385489404364,4.078385489404364,-1.632723906513755,1.8069020752498515,-4.017867194240475,-4.017867194240475,-4.017867194240475,-4.017867194240475,-4.017867194240475,-4.017867194240475,0.01839346118888732,0.01839346118888732,0.01839346118888732,-4.036260655429363,-4.036260655429363,-4.036260655429363,0.06051829516388896,MCN,chinook_adult
2903,2018-03-13,4.078866797968743,4.078866797968743,4.078866797968743,-1.6120100993573772,1.8908370900748195,-3.9959166087116227,-3.9959166087116227,-3.9959166087116227,-3.9959166087116227,-3.9959166087116227,-3.9959166087116227,0.03676437220105019,0.03676437220105019,0.03676437220105019,-4.032680980912672,-4.032680980912672,-4.032680980912672,0.0829501892571205,MCN,chinook_adult
2904,2018-03-14,4.079348106533122,4.079348106533122,4.079348106533122,-1.7235564439738558,1.6601904595376566,-4.020128226967156,-4.020128226967156,-4.020128226967156,-4.020128226967156,-4.020128226967156,-4.020128226967156,0.008657223394847386,0.008657223394847386,0.008657223394847386,-4.028785450362003,-4.028785450362003,-4.028785450362003,0.059219879565966416,MCN,chinook_adult
2905,2018-03-15,4.079829415097501,4.079829415097501,4.079829415097501,-1.7470708875922294,1.595768676872317,-4.0712665155192065,-4.0712665155192065,-4.0712665155192065,-4.0712665155192065,-4.0712665155192065,-4.0712665155192065,-0.0468268392432443,-0.0468268392432443,-0.0468268392432443,-4.024439676275962,-4.024439676275962,-4.024439676275962,0.008562899578294925,MCN,chinook_adult
2906,2018-03-16,4.0803107236618805,4.0803107236618805,4.0803107236618805,-1.6335020875587387,1.8131965813826751,-4.0436707479589575,-4.0436707479589575,-4.0436707479589575,-4.0436707479589575,-4.0436707479589575,-4.0436707479589575,-0.024241060253547716,-0.024241060253547716,-0.024241060253547716,-4.01942968770541,-4.01942968770541,-4.01942968770541,0.03663997570292299,MCN,chinook_adult
2907,2018-03-17,4.08079203222626,4.08079203222626,4.08079203222626,-1.6916849477403175,1.7184832851438996,-4.026940093368369,-4.026940093368369,-4.026940093368369,-4.026940093368369,-4.026940093368369,-4.026940093368369,-0.013482779506776989,-0.013482779506776989,-0.013482779506776989,-4.013457313861592,-4.013457313861592,-4.013457313861592,0.05385193885789086,MCN,chinook_adult
2908,2018-03-18,4.081273340790639,4.081273340790639,4.081273340790639,-1.5827455030174933,1.7052662911794099,-3.9854023402829934,-3.9854023402829934,-3.9854023402829934,-3.9854023402829934,-3.9854023402829934,-3.9854023402829934,0.02073562221869975,0.02073562221869975,0.02073562221869975,-4.006137962501693,-4.006137962501693,-4.006137962501693,0.0958710005076453,MCN,chinook_adult
2909,2018-03-19,4.081754649355018,4.081754649355018,4.081754649355018,-1.6045748343723374,1.9777453723212512,-3.9786074802814992,-3.9786074802814992,-3.9786074802814992,-3.9786074802814992,-3.9786074802814992,-3.9786074802814992,0.018393461188946216,0.018393461188946216,0.018393461188946216,-3.997000941470446,-3.997000941470446,-3.997000941470446,0.10314716907351862,MCN,chinook_adult
