,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,seasonal,seasonal_lower,seasonal_upper,seasonalities,seasonalities_lower,seasonalities_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,dam,spp
2497,2017-01-31,4.081810344957041,4.081810344957041,4.081810344957041,-1.7763759273247566,1.4565014427199732,-4.272032837866017,-4.272032837866017,-4.272032837866017,-4.272032837866017,-4.272032837866017,-4.272032837866017,-0.02527125308387317,-0.02527125308387317,-0.02527125308387317,-4.246761584782144,-4.246761584782144,-4.246761584782144,-0.1902224929089762,TDA,chinook_adult
2498,2017-02-01,4.082147762470398,4.082147762470398,4.082147762470398,-1.7766587021545373,1.4680417036983622,-4.284899885598988,-4.284899885598988,-4.284899885598988,-4.284899885598988,-4.284899885598988,-4.284899885598988,-0.04254489631342811,-0.04254489631342811,-0.04254489631342811,-4.24235498928556,-4.24235498928556,-4.24235498928556,-0.20275212312859026,TDA,chinook_adult
2499,2017-02-02,4.082485179983756,4.082485179983756,4.082485179983756,-1.8689544635369175,1.461212790606992,-4.270095159108452,-4.270095159108452,-4.270095159108452,-4.270095159108452,-4.270095159108452,-4.270095159108452,-0.033217499772373975,-0.033217499772373975,-0.033217499772373975,-4.236877659336078,-4.236877659336078,-4.236877659336078,-0.18760997912469612,TDA,chinook_adult
2500,2017-02-03,4.082822597497114,4.082822597497114,4.082822597497114,-1.769134278335605,1.5175790799930902,-4.2206373080809225,-4.2206373080809225,-4.2206373080809225,-4.2206373080809225,-4.2206373080809225,-4.2206373080809225,0.009871588600495423,0.009871588600495423,0.009871588600495423,-4.2305088966814175,-4.2305088966814175,-4.2305088966814175,-0.13781471058380834,TDA,chinook_adult
2501,2017-02-04,4.083160015010471,4.083160015010471,4.083160015010471,-1.820721680847084,1.528820265679091,-4.197463367842921,-4.197463367842921,-4.197463367842921,-4.197463367842921,-4.197463367842921,-4.197463367842921,0.025972210564949694,0.025972210564949694,0.025972210564949694,-4.223435578407871,-4.223435578407871,-4.223435578407871,-0.11430335283244997,TDA,chinook_adult
2502,2017-02-05,4.08349743252383,4.08349743252383,4.08349743252383,-1.7257071472813534,1.639404468224891,-4.165488080795821,-4.165488080795821,-4.165488080795821,-4.165488080795821,-4.165488080795821,-4.165488080795821,0.050358289742278774,0.050358289742278774,0.050358289742278774,-4.2158463705381,-4.2158463705381,-4.2158463705381,-0.08199064827199098,TDA,chinook_adult
2503,2017-02-06,4.083834850037187,4.083834850037187,4.083834850037187,-1.7819695788157983,1.5357402012523305,-4.193094951923993,-4.193094951923993,-4.193094951923993,-4.193094951923993,-4.193094951923993,-4.193094951923993,0.014831560261957892,0.014831560261957892,0.014831560261957892,-4.20792651218595,-4.20792651218595,-4.20792651218595,-0.10926010188680646,TDA,chinook_adult
2504,2017-02-07,4.084172267550545,4.084172267550545,4.084172267550545,-1.6847510953232334,1.4167326482756923,-4.225124582695178,-4.225124582695178,-4.225124582695178,-4.225124582695178,-4.225124582695178,-4.225124582695178,-0.025271253083887512,-0.025271253083887512,-0.025271253083887512,-4.199853329611291,-4.199853329611291,-4.199853329611291,-0.14095231514463347,TDA,chinook_adult
2505,2017-02-08,4.084509685063902,4.084509685063902,4.084509685063902,-1.76770562169846,1.4987225110680613,-4.234337497580499,-4.234337497580499,-4.234337497580499,-4.234337497580499,-4.234337497580499,-4.234337497580499,-0.042544896313467355,-0.042544896313467355,-0.042544896313467355,-4.191792601267031,-4.191792601267031,-4.191792601267031,-0.14982781251659638,TDA,chinook_adult
2506,2017-02-09,4.08484710257726,4.08484710257726,4.08484710257726,-1.7993535362971962,1.5292703008972939,-4.217113352852142,-4.217113352852142,-4.217113352852142,-4.217113352852142,-4.217113352852142,-4.217113352852142,-0.033217499772361686,-0.033217499772361686,-0.033217499772361686,-4.18389585307978,-4.18389585307978,-4.18389585307978,-0.13226625027488126,TDA,chinook_adult
2507,2017-02-10,4.0851845200906185,4.0851845200906185,4.0851845200906185,-1.7764639802672133,1.594885280769101,-4.166427030733617,-4.166427030733617,-4.166427030733617,-4.166427030733617,-4.166427030733617,-4.166427030733617,0.009871588600522984,0.009871588600522984,0.009871588600522984,-4.17629861933414,-4.17629861933414,-4.17629861933414,-0.08124251064299859,TDA,chinook_adult
2508,2017-02-11,4.085521937603976,4.085521937603976,4.085521937603976,-1.6572571229416806,1.514235308696724,-4.143147449726259,-4.143147449726259,-4.143147449726259,-4.143147449726259,-4.143147449726259,-4.143147449726259,0.025972210564969355,0.025972210564969355,0.025972210564969355,-4.169119660291228,-4.169119660291228,-4.169119660291228,-0.05762551212228306,TDA,chinook_adult
2509,2017-02-12,4.085859355117334,4.085859355117334,4.085859355117334,-1.7917141381500534,1.5702650961142588,-4.112102794962638,-4.112102794962638,-4.112102794962638,-4.112102794962638,-4.112102794962638,-4.112102794962638,0.05035828974230835,0.05035828974230835,0.05035828974230835,-4.162461084704947,-4.162461084704947,-4.162461084704947,-0.026243439845304195,TDA,chinook_adult
2510,2017-02-13,4.086196772630691,4.086196772630691,4.086196772630691,-1.7058384583248174,1.5183827511624917,-4.1415777250123655,-4.1415777250123655,-4.1415777250123655,-4.1415777250123655,-4.1415777250123655,-4.1415777250123655,0.014831560261980943,0.014831560261980943,0.014831560261980943,-4.156409285274346,-4.156409285274346,-4.156409285274346,-0.0553809523816744,TDA,chinook_adult
2511,2017-02-14,4.086534190144049,4.086534190144049,4.086534190144049,-1.6571385752024737,1.5415507427102804,-4.176307812359489,-4.176307812359489,-4.176307812359489,-4.176307812359489,-4.176307812359489,-4.176307812359489,-0.025271253083875605,-0.025271253083875605,-0.025271253083875605,-4.151036559275612,-4.151036559275612,-4.151036559275612,-0.08977362221543927,TDA,chinook_adult
2512,2017-02-15,4.086871607657407,4.086871607657407,4.086871607657407,-1.7649186284979834,1.5115148925832491,-4.1889481527416645,-4.1889481527416645,-4.1889481527416645,-4.1889481527416645,-4.1889481527416645,-4.1889481527416645,-0.0425448963134553,-0.0425448963134553,-0.0425448963134553,-4.14640325642821,-4.14640325642821,-4.14640325642821,-0.10207654508425712,TDA,chinook_adult
2513,2017-02-16,4.087209025170765,4.087209025170765,4.087209025170765,-1.6196804598340242,1.6954091325436484,-4.175777772372167,-4.175777772372167,-4.175777772372167,-4.175777772372167,-4.175777772372167,-4.175777772372167,-0.03321749977234939,-0.03321749977234939,-0.03321749977234939,-4.142560272599818,-4.142560272599818,-4.142560272599818,-0.08856874720140251,TDA,chinook_adult
2514,2017-02-17,4.087546442684123,4.087546442684123,4.087546442684123,-1.7502955640709021,1.746372447267836,-4.129680103482894,-4.129680103482894,-4.129680103482894,-4.129680103482894,-4.129680103482894,-4.129680103482894,0.009871588600468554,0.009871588600468554,0.009871588600468554,-4.139551692083361,-4.139551692083361,-4.139551692083361,-0.04213366079877101,TDA,chinook_adult
2515,2017-02-18,4.08788386019748,4.08788386019748,4.08788386019748,-1.6657623898100822,1.5163284124105298,-4.111445162909562,-4.111445162909562,-4.111445162909562,-4.111445162909562,-4.111445162909562,-4.111445162909562,0.025972210564938997,0.025972210564938997,0.025972210564938997,-4.1374173734745,-4.1374173734745,-4.1374173734745,-0.02356130271208201,TDA,chinook_adult
2516,2017-02-19,4.088221277710838,4.088221277710838,4.088221277710838,-1.6174658972790168,1.5461917525410553,-4.085836985235511,-4.085836985235511,-4.085836985235511,-4.085836985235511,-4.085836985235511,-4.085836985235511,0.05035828974232564,0.05035828974232564,0.05035828974232564,-4.136195274977837,-4.136195274977837,-4.136195274977837,0.002384292475326788,TDA,chinook_adult
2517,2017-02-20,4.088558695224196,4.088558695224196,4.088558695224196,-1.6544295360424266,1.624008437431451,-4.1210917639616325,-4.1210917639616325,-4.1210917639616325,-4.1210917639616325,-4.1210917639616325,-4.1210917639616325,0.014831560261915625,0.014831560261915625,0.014831560261915625,-4.135923324223548,-4.135923324223548,-4.135923324223548,-0.03253306873743611,TDA,chinook_adult
2518,2017-02-21,4.088896112737554,4.088896112737554,4.088896112737554,-1.8509016487354493,1.4997964864026956,-4.161911908236686,-4.161911908236686,-4.161911908236686,-4.161911908236686,-4.161911908236686,-4.161911908236686,-0.02527125308391516,-0.02527125308391516,-0.02527125308391516,-4.13664065515277,-4.13664065515277,-4.13664065515277,-0.07301579549913217,TDA,chinook_adult
2519,2017-02-22,4.089233530250912,4.089233530250912,4.089233530250912,-1.6799908845243365,1.544215649230624,-4.180932955916158,-4.180932955916158,-4.180932955916158,-4.180932955916158,-4.180932955916158,-4.180932955916158,-0.042544896313446004,-0.042544896313446004,-0.042544896313446004,-4.138388059602711,-4.138388059602711,-4.138388059602711,-0.09169942566524636,TDA,chinook_adult
2520,2017-02-23,4.08957094776427,4.08957094776427,4.08957094776427,-1.7831852949579436,1.5378329170797582,-4.174425032841142,-4.174425032841142,-4.174425032841142,-4.174425032841142,-4.174425032841142,-4.174425032841142,-0.033217499772357516,-0.033217499772357516,-0.033217499772357516,-4.141207533068783,-4.141207533068783,-4.141207533068783,-0.08485408507687175,TDA,chinook_adult
2521,2017-02-24,4.089908365277627,4.089908365277627,4.089908365277627,-1.591692974562886,1.6429291533324633,-4.135269243047962,-4.135269243047962,-4.135269243047962,-4.135269243047962,-4.135269243047962,-4.135269243047962,0.009871588600512442,0.009871588600512442,0.009871588600512442,-4.145140831648475,-4.145140831648475,-4.145140831648475,-0.04536087777033515,TDA,chinook_adult
2522,2017-02-25,4.090245782790985,4.090245782790985,4.090245782790985,-1.68315687513344,1.7751975392634032,-4.124254788508642,-4.124254788508642,-4.124254788508642,-4.124254788508642,-4.124254788508642,-4.124254788508642,0.02597221056490207,0.02597221056490207,0.02597221056490207,-4.150226999073544,-4.150226999073544,-4.150226999073544,-0.03400900571765675,TDA,chinook_adult
2523,2017-02-26,4.090583200304343,4.090583200304343,4.090583200304343,-1.7058103956312163,1.7049975560430477,-4.106140577835316,-4.106140577835316,-4.106140577835316,-4.106140577835316,-4.106140577835316,-4.106140577835316,0.050358289742286594,0.050358289742286594,0.050358289742286594,-4.156498867577603,-4.156498867577603,-4.156498867577603,-0.015557377530972971,TDA,chinook_adult
2524,2017-02-27,4.090920617817701,4.090920617817701,4.090920617817701,-1.7455661822194775,1.621023285984508,-4.149147022283721,-4.149147022283721,-4.149147022283721,-4.149147022283721,-4.149147022283721,-4.149147022283721,0.014831560261894495,0.014831560261894495,0.014831560261894495,-4.163978582545615,-4.163978582545615,-4.163978582545615,-0.05822640446602012,TDA,chinook_adult
2525,2017-02-28,4.091258035331059,4.091258035331059,4.091258035331059,-1.6570085577146674,1.5715365810073514,-4.19794349988349,-4.19794349988349,-4.19794349988349,-4.19794349988349,-4.19794349988349,-4.19794349988349,-0.025271253083878054,-0.025271253083878054,-0.025271253083878054,-4.172672246799611,-4.172672246799611,-4.172672246799611,-0.10668546455243089,TDA,chinook_adult
2526,2017-03-01,4.091595452844417,4.091595452844417,4.091595452844417,-1.8295900640650946,1.5824082342715466,-4.22510872070875,-4.22510872070875,-4.22510872070875,-4.22510872070875,-4.22510872070875,-4.22510872070875,-0.04254489631343396,-0.04254489631343396,-0.04254489631343396,-4.1825638243953165,-4.1825638243953165,-4.1825638243953165,-0.13351326786433315,TDA,chinook_adult
2527,2017-03-02,4.091932870357774,4.091932870357774,4.091932870357774,-1.7321057366978085,1.4347728557399824,-4.226825984040426,-4.226825984040426,-4.226825984040426,-4.226825984040426,-4.226825984040426,-4.226825984040426,-0.03321749977238122,-0.03321749977238122,-0.03321749977238122,-4.193608484268044,-4.193608484268044,-4.193608484268044,-0.13489311368265167,TDA,chinook_adult
2528,2017-03-03,4.0922702878711315,4.0922702878711315,4.0922702878711315,-1.6667972991977011,1.5926385600224982,-4.195854010973592,-4.195854010973592,-4.195854010973592,-4.195854010973592,-4.195854010973592,-4.195854010973592,0.009871588600523678,0.009871588600523678,0.009871588600523678,-4.205725599574115,-4.205725599574115,-4.205725599574115,-0.10358372310246011,TDA,chinook_adult
2529,2017-03-04,4.09260770538449,4.09260770538449,4.09260770538449,-1.8462136393631516,1.451522194001935,-4.192819437071001,-4.192819437071001,-4.192819437071001,-4.192819437071001,-4.192819437071001,-4.192819437071001,0.025972210564921733,0.025972210564921733,0.025972210564921733,-4.218791647635922,-4.218791647635922,-4.218791647635922,-0.10021173168651121,TDA,chinook_adult
2530,2017-03-05,4.092945122897848,4.092945122897848,4.092945122897848,-1.890373244974552,1.5269253534155844,-4.182274987280211,-4.182274987280211,-4.182274987280211,-4.182274987280211,-4.182274987280211,-4.182274987280211,0.05035828974231619,0.05035828974231619,0.05035828974231619,-4.2326332770225275,-4.2326332770225275,-4.2326332770225275,-0.08932986438236323,TDA,chinook_adult
2531,2017-03-06,4.093282540411205,4.093282540411205,4.093282540411205,-1.7073654228265822,1.621447298911752,-4.2321892611381715,-4.2321892611381715,-4.2321892611381715,-4.2321892611381715,-4.2321892611381715,-4.2321892611381715,0.014831560261915067,0.014831560261915067,0.014831560261915067,-4.247020821400087,-4.247020821400087,-4.247020821400087,-0.13890672072696653,TDA,chinook_adult
2532,2017-03-07,4.093619957924563,4.093619957924563,4.093619957924563,-1.866716479757502,1.4744163378634,-4.286933796892332,-4.286933796892332,-4.286933796892332,-4.286933796892332,-4.286933796892332,-4.286933796892332,-0.025271253083840945,-0.025271253083840945,-0.025271253083840945,-4.261662543808492,-4.261662543808492,-4.261662543808492,-0.19331383896776888,TDA,chinook_adult
2533,2017-03-08,4.09395737543792,4.09395737543792,4.09395737543792,-1.8804643532517153,1.4941725813402356,-4.318744785866992,-4.318744785866992,-4.318744785866992,-4.318744785866992,-4.318744785866992,-4.318744785866992,-0.04254489631347043,-0.04254489631347043,-0.04254489631347043,-4.276199889553521,-4.276199889553521,-4.276199889553521,-0.22478741042907124,TDA,chinook_adult
2534,2017-03-09,4.0942947929512785,4.0942947929512785,4.0942947929512785,-1.8625769777417442,1.4175982483857679,-4.323421510637383,-4.323421510637383,-4.323421510637383,-4.323421510637383,-4.323421510637383,-4.323421510637383,-0.03321749977233294,-0.03321749977233294,-0.03321749977233294,-4.290204010865049,-4.290204010865049,-4.290204010865049,-0.22912671768610426,TDA,chinook_adult
2535,2017-03-10,4.094632210464637,4.094632210464637,4.094632210464637,-1.937843330094031,1.635548792861458,-4.293302213528856,-4.293302213528856,-4.293302213528856,-4.293302213528856,-4.293302213528856,-4.293302213528856,0.00987158860055124,0.00987158860055124,0.00987158860055124,-4.303173802129407,-4.303173802129407,-4.303173802129407,-0.198670003064219,TDA,chinook_adult
2536,2017-03-11,4.094969627977994,4.094969627977994,4.094969627977994,-1.8608753231894608,1.4066240831966965,-4.288563440790666,-4.288563440790666,-4.288563440790666,-4.288563440790666,-4.288563440790666,-4.288563440790666,0.025972210564891376,0.025972210564891376,0.025972210564891376,-4.314535651355557,-4.314535651355557,-4.314535651355557,-0.19359381281267218,TDA,chinook_adult
2537,2017-03-12,4.095307045491352,4.095307045491352,4.095307045491352,-1.8311345281671565,1.4336770685953042,-4.273286782732169,-4.273286782732169,-4.273286782732169,-4.273286782732169,-4.273286782732169,-4.273286782732169,0.0503582897423053,0.0503582897423053,0.0503582897423053,-4.323645072474474,-4.323645072474474,-4.323645072474474,-0.1779797372408174,TDA,chinook_adult
2538,2017-03-13,4.095644463004709,4.095644463004709,4.095644463004709,-1.8258398893896481,1.4169763203367653,-4.314958774850503,-4.314958774850503,-4.314958774850503,-4.314958774850503,-4.314958774850503,-4.314958774850503,0.01483156026193812,0.01483156026193812,0.01483156026193812,-4.32979033511244,-4.32979033511244,-4.32979033511244,-0.21931431184579342,TDA,chinook_adult
2539,2017-03-14,4.095981880518067,4.095981880518067,4.095981880518067,-1.8961031676484212,1.2787650634196088,-4.3574694081248,-4.3574694081248,-4.3574694081248,-4.3574694081248,-4.3574694081248,-4.3574694081248,-0.025271253083829052,-0.025271253083829052,-0.025271253083829052,-4.332198155040971,-4.332198155040971,-4.332198155040971,-0.26148752760673233,TDA,chinook_adult
2540,2017-03-15,4.096319298031426,4.096319298031426,4.096319298031426,-1.908206438482578,1.3674792410958079,-4.372586347339806,-4.372586347339806,-4.372586347339806,-4.372586347339806,-4.372586347339806,-4.372586347339806,-0.042544896313409866,-0.042544896313409866,-0.042544896313409866,-4.330041451026396,-4.330041451026396,-4.330041451026396,-0.2762670493083803,TDA,chinook_adult
2541,2017-03-16,4.096656715544783,4.096656715544783,4.096656715544783,-1.7899397117565334,1.3855840821304626,-4.355666613821687,-4.355666613821687,-4.355666613821687,-4.355666613821687,-4.355666613821687,-4.355666613821687,-0.03321749977234106,-0.03321749977234106,-0.03321749977234106,-4.322449114049346,-4.322449114049346,-4.322449114049346,-0.25900989827690424,TDA,chinook_adult
2542,2017-03-17,4.096994133058141,4.096994133058141,4.096994133058141,-1.8678193858485697,1.5085854767796647,-4.298646085905497,-4.298646085905497,-4.298646085905497,-4.298646085905497,-4.298646085905497,-4.298646085905497,0.009871588600513145,0.009871588600513145,0.009871588600513145,-4.308517674506009,-4.308517674506009,-4.308517674506009,-0.2016519528473557,TDA,chinook_adult
2543,2017-03-18,4.097331550571499,4.097331550571499,4.097331550571499,-1.8380197274390302,1.3844779121009776,-4.261352483403654,-4.261352483403654,-4.261352483403654,-4.261352483403654,-4.261352483403654,-4.261352483403654,0.025972210564911034,0.025972210564911034,0.025972210564911034,-4.287324693968564,-4.287324693968564,-4.287324693968564,-0.16402093283215446,TDA,chinook_adult
2544,2017-03-19,4.097668968084857,4.097668968084857,4.097668968084857,-1.8349400036134798,1.4587148145308022,-4.207585362328328,-4.207585362328328,-4.207585362328328,-4.207585362328328,-4.207585362328328,-4.207585362328328,0.05035828974229443,0.05035828974229443,0.05035828974229443,-4.2579436520706215,-4.2579436520706215,-4.2579436520706215,-0.10991639424347088,TDA,chinook_adult
2545,2017-03-20,4.0980063855982145,4.0980063855982145,4.0980063855982145,-1.7739315825351465,1.4816961454201518,-4.204628487674865,-4.204628487674865,-4.204628487674865,-4.204628487674865,-4.204628487674865,-4.204628487674865,0.014831560261872807,0.014831560261872807,0.014831560261872807,-4.219460047936737,-4.219460047936737,-4.219460047936737,-0.1066221020766509,TDA,chinook_adult
2546,2017-03-21,4.098343803111573,4.098343803111573,4.098343803111573,-1.716812750057167,1.5730848189408657,-4.196259643896266,-4.196259643896266,-4.196259643896266,-4.196259643896266,-4.196259643896266,-4.196259643896266,-0.025271253083791936,-0.025271253083791936,-0.025271253083791936,-4.170988390812474,-4.170988390812474,-4.170988390812474,-0.09791584078469295,TDA,chinook_adult
2547,2017-03-22,4.09868122062493,4.09868122062493,4.09868122062493,-1.7284432567480335,1.646319016269844,-4.154234614027534,-4.154234614027534,-4.154234614027534,-4.154234614027534,-4.154234614027534,-4.154234614027534,-0.042544896313449106,-0.042544896313449106,-0.042544896313449106,-4.111689717714085,-4.111689717714085,-4.111689717714085,-0.055553393402604456,TDA,chinook_adult
2548,2017-03-23,4.099018638138288,4.099018638138288,4.099018638138288,-1.6713305656927666,1.8536078237370321,-4.0740067479418975,-4.0740067479418975,-4.0740067479418975,-4.0740067479418975,-4.0740067479418975,-4.0740067479418975,-0.03321749977232877,-0.03321749977232877,-0.03321749977232877,-4.040789248169568,-4.040789248169568,-4.040789248169568,0.025011890196390496,TDA,chinook_adult
2549,2017-03-24,4.099356055651645,4.099356055651645,4.099356055651645,-1.505780552454314,1.7230981970384633,-3.947722179863326,-3.947722179863326,-3.947722179863326,-3.947722179863326,-3.947722179863326,-3.947722179863326,0.009871588600475045,0.009871588600475045,0.009871588600475045,-3.957593768463802,-3.957593768463802,-3.957593768463802,0.1516338757883191,TDA,chinook_adult
2550,2017-03-25,4.099693473165003,4.099693473165003,4.099693473165003,-1.320699340548772,1.903188745862513,-3.835536120370626,-3.835536120370626,-3.835536120370626,-3.835536120370626,-3.835536120370626,-3.835536120370626,0.025972210564924113,0.025972210564924113,0.025972210564924113,-3.861508330935549,-3.861508330935549,-3.861508330935549,0.26415735279437724,TDA,chinook_adult
2551,2017-03-26,4.100030890678361,4.100030890678361,4.100030890678361,-1.3134534044027588,2.026161643148336,-3.7016935684061547,-3.7016935684061547,-3.7016935684061547,-3.7016935684061547,-3.7016935684061547,-3.7016935684061547,0.05035828974228355,0.05035828974228355,0.05035828974228355,-3.752051858148438,-3.752051858148438,-3.752051858148438,0.398337322272206,TDA,chinook_adult
2552,2017-03-27,4.100368308191719,4.100368308191719,4.100368308191719,-1.0575058438425904,2.1799049483581023,-3.6140396969823856,-3.6140396969823856,-3.6140396969823856,-3.6140396969823856,-3.6140396969823856,-3.6140396969823856,0.014831560261893377,0.014831560261893377,0.014831560261893377,-3.6288712572442785,-3.6288712572442785,-3.6288712572442785,0.48632861120933324,TDA,chinook_adult
2553,2017-03-28,4.100705725705077,4.100705725705077,4.100705725705077,-1.1415712184683087,2.1837233044302073,-3.5170249292998195,-3.5170249292998195,-3.5170249292998195,-3.5170249292998195,-3.5170249292998195,-3.5170249292998195,-0.025271253083831487,-0.025271253083831487,-0.025271253083831487,-3.4917536762159878,-3.4917536762159878,-3.4917536762159878,0.5836807964052575,TDA,chinook_adult
2554,2017-03-29,4.101043143218434,4.101043143218434,4.101043143218434,-0.9716844343709341,2.4859334567463796,-3.3831814668987716,-3.3831814668987716,-3.3831814668987716,-3.3831814668987716,-3.3831814668987716,-3.3831814668987716,-0.042544896313437046,-0.042544896313437046,-0.042544896313437046,-3.3406365705853345,-3.3406365705853345,-3.3406365705853345,0.7178616763196626,TDA,chinook_adult
2555,2017-03-30,4.101380560731792,4.101380560731792,4.101380560731792,-0.7979213826186017,2.4463519088184915,-3.208832794955903,-3.208832794955903,-3.208832794955903,-3.208832794955903,-3.208832794955903,-3.208832794955903,-0.03321749977231648,-0.03321749977231648,-0.03321749977231648,-3.175615295183586,-3.175615295183586,-3.175615295183586,0.8925477657758893,TDA,chinook_adult
2556,2017-03-31,4.10171797824515,4.10171797824515,4.10171797824515,-0.5319465685137622,2.7884332629592854,-2.9870764015584474,-2.9870764015584474,-2.9870764015584474,-2.9870764015584474,-2.9870764015584474,-2.9870764015584474,0.009871588600486274,0.009871588600486274,0.009871588600486274,-2.996947990158934,-2.996947990158934,-2.996947990158934,1.1146415766867022,TDA,chinook_adult
2557,2017-04-01,4.102055395758508,4.102055395758508,4.102055395758508,-0.30966281738597434,2.9664374558685576,-2.779085381048827,-2.779085381048827,-2.779085381048827,-2.779085381048827,-2.779085381048827,-2.779085381048827,0.025972210564900337,0.025972210564900337,0.025972210564900337,-2.805057591613727,-2.805057591613727,-2.805057591613727,1.3229700147096808,TDA,chinook_adult
2558,2017-04-02,4.102392813271866,4.102392813271866,4.102392813271866,-0.23240696647839054,3.077530657916849,-2.5501725739875907,-2.5501725739875907,-2.5501725739875907,-2.5501725739875907,-2.5501725739875907,-2.5501725739875907,0.05035828974231314,0.05035828974231314,0.05035828974231314,-2.6005308637299036,-2.6005308637299036,-2.6005308637299036,1.5522202392842752,TDA,chinook_adult
2559,2017-04-03,4.102730230785223,4.102730230785223,4.102730230785223,0.13547636991323142,3.4833305795319807,-2.369282858802032,-2.369282858802032,-2.369282858802032,-2.369282858802032,-2.369282858802032,-2.369282858802032,0.014831560261916428,0.014831560261916428,0.014831560261916428,-2.3841144190639487,-2.3841144190639487,-2.3841144190639487,1.7334473719831913,TDA,chinook_adult
2560,2017-04-04,4.103067648298581,4.103067648298581,4.103067648298581,0.27388534737417086,3.5151367567826783,-2.1819790181136987,-2.1819790181136987,-2.1819790181136987,-2.1819790181136987,-2.1819790181136987,-2.1819790181136987,-0.02527125308387104,-0.02527125308387104,-0.02527125308387104,-2.1567077650298274,-2.1567077650298274,-2.1567077650298274,1.9210886301848826,TDA,chinook_adult
2561,2017-04-05,4.1034050658119385,4.1034050658119385,4.1034050658119385,0.48045809458048605,3.85479222006902,-1.961898381757161,-1.961898381757161,-1.961898381757161,-1.961898381757161,-1.961898381757161,-1.961898381757161,-0.04254489631342501,-0.04254489631342501,-0.04254489631342501,-1.9193534854437355,-1.9193534854437355,-1.9193534854437355,2.141506684054778,TDA,chinook_adult
2562,2017-04-06,4.103742483325297,4.103742483325297,4.103742483325297,0.6788828793995398,4.111474903018319,-1.7064422342205174,-1.7064422342205174,-1.7064422342205174,-1.7064422342205174,-1.7064422342205174,-1.7064422342205174,-0.03321749977230418,-0.03321749977230418,-0.03321749977230418,-1.6732247344482132,-1.6732247344482132,-1.6732247344482132,2.397300249104779,TDA,chinook_adult
2563,2017-04-07,4.104079900838655,4.104079900838655,4.104079900838655,1.1324304016793318,4.353635273003929,-1.409738695688252,-1.409738695688252,-1.409738695688252,-1.409738695688252,-1.409738695688252,-1.409738695688252,0.009871588600431847,0.009871588600431847,0.009871588600431847,-1.419610284288684,-1.419610284288684,-1.419610284288684,2.694341205150403,TDA,chinook_adult
2564,2017-04-08,4.104417318352012,4.104417318352011,4.104417318352011,1.3305321672688206,4.685666162053614,-1.1339252159348656,-1.1339252159348656,-1.1339252159348656,-1.1339252159348656,-1.1339252159348656,-1.1339252159348656,0.025972210564913424,0.025972210564913424,0.025972210564913424,-1.159897426499779,-1.159897426499779,-1.159897426499779,2.9704921024171465,TDA,chinook_adult
2565,2017-04-09,4.10475473586537,4.10475473586537,4.10475473586537,1.6097959448256007,4.884346378679142,-0.8451947867932019,-0.8451947867932019,-0.8451947867932019,-0.8451947867932019,-0.8451947867932019,-0.8451947867932019,0.05035828974230226,0.05035828974230226,0.05035828974230226,-0.8955530765355042,-0.8955530765355042,-0.8955530765355042,3.2595599490721683,TDA,chinook_adult
2566,2017-04-10,4.105092153378728,4.105092153378728,4.105092153378728,1.8491641879539302,5.119292769953332,-0.6132719130115618,-0.6132719130115618,-0.6132719130115618,-0.6132719130115618,-0.6132719130115618,-0.6132719130115618,0.014831560261936999,0.014831560261936999,0.014831560261936999,-0.6281034732734988,-0.6281034732734988,-0.6281034732734988,3.4918202403671668,TDA,chinook_adult
2567,2017-04-11,4.1054295708920865,4.1054295708920865,4.1054295708920865,2.043551761367512,5.29030650756839,-0.3843841492197088,-0.3843841492197088,-0.3843841492197088,-0.3843841492197088,-0.3843841492197088,-0.3843841492197088,-0.02527125308385914,-0.02527125308385914,-0.02527125308385914,-0.3591128961358497,-0.3591128961358497,-0.3591128961358497,3.7210454216723776,TDA,chinook_adult
2568,2017-04-12,4.105766988405444,4.105766988405444,4.105766988405444,2.2288488816930867,5.684483591110322,-0.13270673923497042,-0.13270673923497042,-0.13270673923497042,-0.13270673923497042,-0.13270673923497042,-0.13270673923497042,-0.042544896313415716,-0.042544896313415716,-0.042544896313415716,-0.09016184292155471,-0.09016184292155471,-0.09016184292155471,3.9730602491704734,TDA,chinook_adult
2569,2017-04-13,4.106104405918802,4.106104405918802,4.106104405918802,2.638875103506886,6.010716302342123,0.14395737995233077,0.14395737995233077,0.14395737995233077,0.14395737995233077,0.14395737995233077,0.14395737995233077,-0.03321749977231231,-0.03321749977231231,-0.03321749977231231,0.17717487972464305,0.17717487972464305,0.17717487972464305,4.250061785871132,TDA,chinook_adult
2570,2017-04-14,4.106441823432159,4.106441823432159,4.106441823432159,2.9015952564637506,6.2804234755508155,0.45122129260592025,0.45122129260592025,0.45122129260592025,0.45122129260592025,0.45122129260592025,0.45122129260592025,0.00987158860047574,0.00987158860047574,0.00987158860047574,0.4413497040054445,0.4413497040054445,0.4413497040054445,4.557663116038079,TDA,chinook_adult
2571,2017-04-15,4.106779240945517,4.106779240945517,4.106779240945517,3.1977466192585315,6.497685045147236,0.7268352625139699,0.7268352625139699,0.7268352625139699,0.7268352625139699,0.7268352625139699,0.7268352625139699,0.02597221056493308,0.02597221056493308,0.02597221056493308,0.7008630519490369,0.7008630519490369,0.7008630519490369,4.833614503459487,TDA,chinook_adult
